mnis_id,proper_name,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1008,Hugh D. Brown,0.03975587681503193,0.4929438782727961,0.05604483000627255,0.5318116283892451,0.07024507551704653,0.22079292669776432,0.05950481491085828,0.2422610026433291,0.1194877669929688,0.3098819750602791,0.11168506025299658,0.34134588541319766,-0.017299487880055,0.29463149287354107,-0.021285289173725422,0.318716415662581,0.16284281914413035,0.21140763327979104,0.14791463938959004,0.14791463938959004,315,65314,207.34603174603174
1009,Ian Campbell,0.24567566807853214,0.6456814943588526,0.29451525577699567,0.67263828028878625,0.08729126110577369,0.2177204403035534,0.09549113211154148,0.23993900838324206,0.09367663779182857,0.3857259518152659,0.23162327263898427,0.37704572523825625,-0.011078807872259781,0.23628974467117106,-0.05944488549289618,0.31178073375731774,0.2312604093374199,0.19238600055994223,0.1945272092412189,0.1945272092412189,11,2692,244.72727272727272
101,Ian Taylor,0.22872150026361615,0.5568154334616324,0.29392317950722746,0.6821081974304872,0.16359894365581718,0.25529594985074866,0.1512553025195825,0.2694662300459402,0.22347969211624236,0.3560480942594174,0.23549139596479207,0.39347272888403917,0.10602199243010094,0.31759162657438766,0.10912705060980518,0.3679058403915024,0.2507088175141324,0.2471665729773376,0.2537596909139085,0.2537596909139085,1535,331989,216.27947882736157
1010,Ian Lloyd,0.17165880987682516,0.5158934328474538,0.24005757035625477,0.640830692973225,0.15629609282629228,0.24465421841085763,0.12699574986459128,0.2651759665659035,0.2077584515158476,0.3683651216813216,0.2214103164195581,0.4087568245286725,0.0988802090976039,0.34796134049360017,0.08400923499918952,0.41778078297175514,0.23520706719712486,0.22966040077604552,0.22520833351765737,0.22520833351765737,502,163456,325.60956175298804
1011,Ifor Davies,0.2269872611581864,0.6615495439569706,0.05994878237509612,0.8562738555384459,0.1616322686983092,0.23857006938609185,0.09587781312822082,0.2755719938584397,0.2665658058894728,0.36190290887713794,0.1806246691906834,0.42672613861127234,0.13314790917481503,0.32967465402776186,0.024238655621733808,0.4210146221754661,0.2571679827201308,0.20498368458156796,0.2220551251946653,0.2220551251946653,31,8567,276.35483870967744
1012,Ioan Evans,0.005607490281026751,0.3825193228598692,0.014198689049735928,0.5095571587240628,0.03991862860289328,0.20201880298430597,0.026914139037714134,0.23029483972592726,0.09374595461006707,0.2967418060049531,0.07832387818398466,0.3434710128905765,-0.009581564805368155,0.23749983610522907,-0.03938476420922041,0.2871547201053512,0.15756874154023823,0.18818834469405002,0.15375681329675484,0.15375681329675484,837,117114,139.921146953405
1013,Ivan Lawrence,0.060468179318046746,0.5319921389154567,0.04702536475696762,0.6877740370107047,0.09441148474396394,0.25290295063591056,0.0721329748346848,0.28248690760590733,0.10877261107653032,0.3386528421064744,0.10320031314959326,0.39118872881588074,0.022508867853338346,0.32658565802979295,5.321120351787833e-4,0.3846837889697351,0.1682795330649838,0.22668386517511727,0.16083709937217433,0.16083709937217433,2379,572479,240.6385035729298
1014,James Johnson,0.14365366019719542,0.5148452322945385,0.12600140023189613,0.6934010227695653,0.08878339300764043,0.2537134965296511,0.07087365323838549,0.2781575204870334,0.13080073545114718,0.3125530977751534,0.15005752517883705,0.371899880985536,0.025233933836429388,0.29285379539767425,0.00690391736025239,0.3738695654431659,0.15922106361298022,0.20359914416394378,0.16771065242213962,0.16771065242213962,153,36394,237.86928104575162
1015,James A. Dunn,0.02451119509421089,0.3755504247925915,0.07979291277080175,0.5318799860994959,0.08298107341161239,0.23154352691597085,0.07647045016444452,0.26960942173851193,0.15128524427712411,0.3045214951580979,0.15162662394346316,0.3534232310841593,9.574945613992086e-4,0.28228536021013634,0.006034813570455247,0.3445700616865601,0.16721737744878476,0.1984699244636043,0.16056958621967937,0.16056958621967937,183,32474,177.45355191256832
1016,Harold Wilson,0.24483893791129133,0.5521322595013516,0.2713636891151616,0.6650710677803917,0.14984242458892283,0.23062661364842713,0.13230466486765194,0.2575960792667212,0.21426760536356096,0.3984018530667339,0.18892277427454218,0.4460035454695664,0.06884877769348709,0.3306339756998915,0.0786068077420658,0.36858234666420986,0.23940491266607608,0.24102860385125843,0.21043945646980927,0.21043945646980927,17,12877,757.4705882352941
1017,Hamish Gray,0.2221006558568398,0.39940521179244853,0.2615811072052054,0.46116093905759137,0.17411870214520572,0.23728309470674164,0.17133819161020236,0.24942197768765037,0.2237564445824955,0.3217716459993722,0.22398943619225334,0.33681306061177624,0.10369575246976408,0.2635201061805378,0.1056704034191183,0.3012444568408434,0.21387013220883003,0.21813407655261094,0.22354325004233427,0.22354325004233427,542,60303,111.26014760147602
1018,Joel Barnett,0,0,0,0,0.3712500829575898,0.4810702354423639,0.3712500829575898,0.4810702354423639,0.20625004608754988,0.26726124191242434,0.20625004608754988,0.26726124191242434,0.20625004608754988,0.26726124191242434,0.20625004608754988,0.26726124191242434,0.3733050018730211,0.48373302360549664,0.3733050018730211,0.3733050018730211,1,9,9
1019,Anthony Grant,0.14405425944252648,0.5288707584067459,0.21095395730542743,0.6909978250251296,0.14808173144685716,0.2625040644935322,0.12619253392342977,0.2902725231520743,0.16613325865463274,0.3579429911982608,0.1684731910423392,0.3969059747932749,0.07305454760818995,0.3446070810623656,0.05578337376452792,0.3981908348844703,0.21299102460268943,0.23399643221493924,0.20580917357847414,0.20580917357847414,826,163820,198.32929782082326
102,Nick St Aubyn,0.12593604032203518,0.52066001190515,0.19859753023580043,0.6695460336037571,0.08800405027646327,0.2298108669779012,0.0993839494038865,0.2586060693342444,0.12489882053762474,0.3209364674744945,0.14914920959950564,0.3825869770955949,0.016714834908467008,0.2823830552302052,0.026156786625753235,0.3563573276524238,0.20388930366160216,0.22430357598455367,0.21470778865426546,0.21470778865426546,855,140666,164.52163742690058
1020,John Cartwright,0.12132922897931654,0.5308851337499673,0.10819719071671968,0.6328387285435217,0.08707248756547646,0.2465852667896011,0.0704449770864211,0.26435198240088204,0.14744714141943943,0.33197523105766785,0.14864504599472278,0.3839865632195555,0.019248384703807474,0.307876023351385,-0.007237025666720846,0.3675537635619001,0.20035444828249335,0.23962308001911126,0.17660740501879385,0.17660740501879385,627,243153,387.8038277511962
1021,John Fraser,0.026298382842022083,0.48309239199534354,0.018650844968628243,0.6128399896191571,0.0492569123211745,0.2377056100827664,0.042363876176737134,0.25734263539689195,0.08394033527887473,0.33410408327956126,0.10410971083218123,0.3751383631298319,-0.017789361333308603,0.29615197449561087,-0.038933386131073944,0.34527248965092194,0.1498100681615948,0.2132984738119749,0.14660996394813933,0.14660996394813933,1387,387535,279.4051910598414
1022,John Moore,0.2922569641654029,0.4771691420260567,0.3256339549559258,0.5416783974988765,0.17062692315720238,0.24812465079844517,0.16585071026867734,0.2564615687513066,0.2056036582704413,0.3248683143162054,0.22785455412873096,0.3523079285599854,0.12002627600675968,0.28465099887689943,0.12528303151422446,0.32676974198395664,0.2354973920605346,0.23102166335172675,0.2384055028229973,0.2384055028229973,2045,350754,171.51784841075795
1023,Enoch Powell,0.12546322257191161,0.47561940759771765,0.19850722404953697,0.6428280379971761,0.09051841826311649,0.23056430725515867,0.09092909246022751,0.25045436566958873,0.11999760001724213,0.3299115698150052,0.16038911208179105,0.38258884210086763,0.030218975019414035,0.31016547060459315,0.02396443277649781,0.38719730236393657,0.16120086812775514,0.20592149686569836,0.17968634525751181,0.17968634525751181,2207,602763,273.1141821477118
1024,John Hunt,0.1302385584095582,0.5059991525294121,0.1733262887819688,0.5832115797792531,0.11488137379303788,0.2553975252486258,0.11148602957691987,0.25918152533145583,0.19387887260817074,0.34640004643537353,0.2227082894758936,0.3679283581536934,0.04208371365677391,0.3132003021138379,0.013761237479292043,0.34158228110564265,0.20686760648931596,0.22015798168875567,0.2139086312636617,0.2139086312636617,254,46394,182.6535433070866
1025,Marcus Fox,0.11714545297718097,0.41364971323948846,0.201508338252634,0.500989890897279,0.09528418789648772,0.2322931865251704,0.12353947245750148,0.24528124485824504,0.14143845319912338,0.331767817774505,0.19947460733335057,0.35350244763301014,0.03769938015567409,0.27355396004398763,0.04363590008017358,0.3175841480974229,0.1790607767366203,0.20793244523975615,0.19263159524233311,0.19263159524233311,554,120719,217.9043321299639
1026,John Gorst,0.07677155465822087,0.4000779211643162,0.11134019962912187,0.5756532356210656,0.1263317348120847,0.23152574969562348,0.09570627985940677,0.2558204459769379,0.1348048162710624,0.3159735549945935,0.15113807308536792,0.37319385841733504,0.06394502997775604,0.2999873363907141,0.027835284810949795,0.35617155951552587,0.1943036979819035,0.19861438070941947,0.17293479674391696,0.17293479674391696,535,70151,131.1233644859813
1027,Kenneth Lewis,0.12808152742986045,0.40325366305360966,0.14601279992700328,0.5039692044994506,0.1601881466422485,0.21585642389976317,0.1322448418764412,0.23887343931510896,0.17762034877402852,0.3083223159541329,0.1565050477481178,0.3261320648107699,0.08013668359015054,0.28009614978671166,0.07781473827264095,0.3166598520983158,0.20523341603577963,0.1899479089225004,0.19027239193144962,0.19027239193144962,576,64909,112.68923611111111
1028,Kenneth Baker,0.20580396765480824,0.4526338455515592,0.2450695706616304,0.5251700399034613,0.14090773413013563,0.23515021343317594,0.14064755929155914,0.24903093118804626,0.19968560495968132,0.32488346940742213,0.21751319959509854,0.35096724912296157,0.07573225544725412,0.27234193621985703,0.08169149861859638,0.3107789140832567,0.21313342911362618,0.21543877749957777,0.22689438551999586,0.22689438551999586,3536,548403,155.09134615384616
1029,Raymond Fletcher,-0.08212508951224347,0.8855745317667054,-0.047134382547240616,1.1917224300654214,0.04702996001526442,0.29347254436337467,0.02217328038937963,0.28382161690098245,0.06073167120408714,0.3177828826894727,0.10725145231620457,0.35420017178814145,0.05727527307909314,0.39358416216492986,-0.014670363067551201,0.4816848706239487,0.08445287246508233,0.29872254263435943,0.10897145158351335,0.10897145158351335,10,4260,426
103,Paul Beresford,0.12942969099338672,0.6041753459099839,0.16149610826119082,0.8541915568651032,0.11280707679736494,0.24971379037217245,0.11266684236954885,0.27629118208120274,0.16985712475377707,0.3587206282058862,0.21237821690367167,0.42818072082533404,0.025651742430566272,0.3532576809686288,0.029290017683883743,0.46433435396417405,0.20703838961433216,0.22696574404187436,0.22036100159449726,0.22036100159449726,1141,305942,268.13496932515335
1030,Martin Flannery,-0.02140155809347617,0.46230251620426677,-0.04691294031052017,0.5814769785568376,0.03853682524963519,0.22737013460167999,0.024153003476979743,0.24551625586369344,0.0780100530974976,0.31576934663266204,0.06576397069545369,0.3439725035962276,-0.03595886648701509,0.27860419473925313,-0.06722383026060313,0.32171229050159883,0.1286126996740651,0.2035938683552713,0.13280249358505403,0.13280249358505403,1838,244536,133.04461371055496
1031,Maurice Miller,0.07871736103711811,0.42585682254403096,0.07869977670602105,0.5685326306758163,0.10534142171915208,0.23324710131172155,0.07424685717719086,0.2536630448433109,0.116625969078831,0.30431281338536076,0.10967603110087096,0.3650626119592248,0.033616122099890344,0.27419973915401824,2.762254055541996e-4,0.31791505257270586,0.15557410352025292,0.20051543601751606,0.14603522108522923,0.14603522108522923,522,70189,134.46168582375478
1033,Michael Latham,0.1352292602743759,0.40593496199723306,0.1390386500002318,0.5645401855511654,0.16855142289014158,0.23124276823135226,0.13899139377826597,0.25444266492264844,0.22442842607141714,0.32170663840009467,0.21808240656128344,0.3622474750479572,0.11377808915753745,0.29228141382425993,0.071967069550678,0.3410336513749476,0.24961201619418436,0.20849705959004955,0.21867000582565183,0.21867000582565183,1154,137543,119.18804159445408
1034,Michael Hamilton,0.20761622222746748,0.49735088829786295,0.1773866555077874,0.594180531825523,0.15668896377492258,0.2142846654520611,0.130679000471323,0.2348169113725584,0.2078978660555463,0.32470500871205843,0.2360473998855393,0.34789978662524607,0.103169874236065,0.2485642216938447,0.08438248106786024,0.28474737616861234,0.22481950267369138,0.2031932653748917,0.19831451955355622,0.19831451955355622,43,10507,244.34883720930233
1035,Michael Roberts,0.2056210466339567,0.38519415518231864,0.27692766116146234,0.5431232628261023,0.1615566803273071,0.2300655775184588,0.1753628900314736,0.2746532714813021,0.19317166634781668,0.313050190532448,0.24410114836606658,0.369551362141636,0.11047124167661301,0.2552882899280368,0.12023409956093527,0.34741957397009515,0.22629227608932476,0.2223077138345006,0.2571687418241152,0.2571687418241152,321,40063,124.80685358255452
1036,Michael Shaw,0.22276672920220675,0.5001786558697315,0.3160938060833657,0.7050878038237794,0.17721456424828988,0.23436245586705115,0.1584621910670529,0.2696271175574945,0.2367741017209954,0.34804068246206504,0.2440674641131984,0.3915519951311444,0.09515223940304979,0.3143839106477994,0.1097124897874189,0.37797053737261904,0.20950070114540884,0.23277814953114875,0.2360783649331333,0.2360783649331333,207,62431,301.5990338164251
1037,Neil Carmichael (Kelvingrove),0.16909257222304724,0.49585225165928276,0.14542523353667092,0.6106540669712591,0.10419696776802759,0.1959527765859462,0.06794430696789336,0.24164024237187431,0.16392705996796153,0.28399584841356046,0.14471913449524126,0.34813657350240496,0.04879319839607762,0.2589720955989808,-0.004759714311186832,0.3245551002307532,0.183816168027671,0.1929612258200002,0.15965873542557,0.15965873542557,73,19805,271.3013698630137
1038,Guy Barnett,0.10993678290538894,0.5194943418013239,0.16440461160686226,0.6441895739090003,0.12037974632257958,0.24897930864187456,0.11546936243779476,0.2738592869035587,0.18402740408006832,0.33594589775562456,0.2019922416698526,0.3798789313426595,0.03266664800777983,0.3081426889833798,0.03157098066564658,0.3648294599912024,0.21200863313243268,0.23081995768299782,0.20787420941605791,0.20787420941605791,538,183995,341.9981412639405
1039,Nigel Lawson,0.19656965009174507,0.4848801056448165,0.24204326596174872,0.5641103342881635,0.14790618489621693,0.25417769203922774,0.14716957070333817,0.26528227127223764,0.19217601853936353,0.3424187784739487,0.20645432908183933,0.3730474094457726,0.08701996087121962,0.31167179820154867,0.10382851143954758,0.3619282707511846,0.20288761799946264,0.21946462037114542,0.2161235728792802,0.2161235728792802,3215,446484,138.87527216174183
104,Crispin Blunt,0.10969494382657019,0.5286391528779956,0.1455979718865668,0.6957248711572694,0.11649754537105314,0.24198920343513133,0.10657517380538067,0.26623207426320816,0.1703058793108972,0.3494842413860779,0.19117518428323865,0.38904272110070637,0.045190227244355376,0.30950590545884404,0.03413007692593595,0.39113012557431215,0.23612016284794102,0.2383564505414978,0.23211819480619486,0.23211819480619486,2433,419614,172.46773530620632
1040,Nigel Fisher,0.1599757239125319,0.5512131429826783,0.12959946963026428,0.7129285548488062,0.141164670430943,0.25256423538261985,0.09057401366254017,0.28126885261887263,0.22421320675143738,0.36403535594091196,0.16854390463977673,0.4244028441693156,0.05674179870559758,0.30732729791148417,0.02889205198429926,0.4174696216254176,0.20870519918583472,0.21900054266868985,0.1589617287697176,0.1589617287697176,35,8156,233.02857142857144
1042,Paul Bryan,0.16922444914001772,0.4971620163932878,0.2542489711088247,0.6540984533042403,0.12656481027135436,0.2363697178000083,0.11896111506365946,0.26013818687884327,0.16510083878513204,0.3466449245848176,0.19006209733555393,0.3858875647087647,0.07641794932224683,0.3445442603502421,0.09462859933372418,0.3685589771467124,0.19506257214603318,0.21834329535163566,0.2063106012005955,0.2063106012005955,234,73838,315.54700854700855
1043,Peter Hardy,0.12561497912208752,0.5165261092296349,0.13572966445891915,0.6324083093773274,0.10166463759740126,0.2523408729818924,0.0845010798566217,0.27305490233159746,0.14853014718276397,0.3339281781908041,0.14420353368127406,0.3696601318862397,0.012390608001492567,0.3106325741298667,-0.003454898607978358,0.3508344480717496,0.18889651852538367,0.2381271050592765,0.181938197497284,0.181938197497284,2118,441076,208.2511803588291
1044,Peter Fry,0.14375759458450194,0.5004909935845852,0.1298086290497336,0.6214824236425057,0.1364847651427875,0.24450486496591028,0.10405964713467107,0.26370660918389666,0.1567530396266433,0.3360119384894237,0.15727453110058912,0.36953085866743846,0.03784536961780871,0.29924016786148727,0.004126211511574243,0.3538046371218465,0.19348783353225263,0.22457468793074908,0.18493598530423755,0.18493598530423755,485,146085,301.2061855670103
1045,Peter Walker,0.2805750865653459,0.483709698924118,0.31258852204788534,0.538497526613234,0.17672566932494288,0.24362212878560374,0.173538042516473,0.24778376247283526,0.22372899998826692,0.3311194560725773,0.24372940516688424,0.3473137755619672,0.09145480511793493,0.26920773565746114,0.1082420179797163,0.3028636173712463,0.23629223322323112,0.21725911825253733,0.2445695770863789,0.2445695770863789,4104,375147,91.41008771929825
1046,Peter Thomas,0.18411688280007996,0.5332899261366963,0.25647237303536224,0.6744048136816568,0.11041503174037177,0.2582016706202271,0.14305886199891013,0.2995276615663726,0.13909786765514032,0.3562333529058694,0.21369218365883283,0.43526116341890264,0.057888650569663,0.3489328634639472,0.10468000239440736,0.4002119889682652,0.22992108593649205,0.24419899827673194,0.2395841829196674,0.2395841829196674,21,11409,543.2857142857143
1047,Philip Holland,0.16716422321412958,0.4351569780034051,0.33447452246938786,0.7503283709596178,0.1713641107923693,0.21986746202820365,0.1631581946141046,0.25399070065078677,0.17351988886786768,0.303817928200444,0.21500357455400654,0.40115676712764997,0.08331056148210486,0.2741020598813952,0.07941072005979553,0.3332956778099252,0.23352371804679162,0.22071969067102018,0.23476582523853223,0.23476582523853223,60,15067,251.11666666666667
1048,Ralph Howell,0.0930184716649091,0.458167469126914,0.08581614492514386,0.5453127308757377,0.13030403356118408,0.24722556519536643,0.08069820237248283,0.2613987867834926,0.1532007955500962,0.3140412616572184,0.10792575886041272,0.3564664576347612,0.07254595373677046,0.3210650160360807,0.024018147772639855,0.3383356517432689,0.19173345277184503,0.22056450348453152,0.16845897875013002,0.16845897875013002,364,51989,142.82692307692307
1049,Reginald Eyre,0.22174782717953617,0.4602981817412899,0.29540444591470383,0.524250384769976,0.16879830905007864,0.24989341463338804,0.17791478504588415,0.26225600133789057,0.20067257522868093,0.3494899754919798,0.24898620189971382,0.3636256334022583,0.08963516915128562,0.28870092403251973,0.09600832645737965,0.3296232547015567,0.22910299050673394,0.23237559318764972,0.24763936911030232,0.24763936911030232,1029,197076,191.52186588921282
105,Philip Hammond,0.1984335094863791,0.5409297809688737,0.21474018352493932,0.7335549659943158,0.15378706133571104,0.25530294620999616,0.14015024332675285,0.275572795042914,0.19765335361629627,0.35388438746467016,0.19551229078038856,0.40225456602742127,0.0908425090906788,0.32749772847957936,0.08511574187519666,0.41308430307045557,0.2530410986839022,0.2457899127088697,0.2570524706641619,0.2570524706641619,5150,957094,185.84349514563107
1050,Dick Douglas,0.07657913735799851,0.40639700116217503,0.13488396742197117,0.5291238759241226,0.0758941601578168,0.2104727245055374,0.07792468440393886,0.23453335903891503,0.1250953062381531,0.30551570795718835,0.1555097114505606,0.3544977260447381,0.007653602795812062,0.2716761921557559,0.0019782572299351367,0.32187909099773426,0.18397442813375509,0.2029539351051198,0.18617048271564893,0.18617048271564893,1960,292681,149.32704081632653
1051,Robert Hughes,0.06850330013464966,0.44596307185591144,0.11551184308279296,0.5781258107292016,0.08226290228263791,0.22969812308428147,0.0756707779991431,0.24769202683162564,0.10341001421259216,0.32254311971154165,0.12157672352009946,0.3559516951435588,0.01613834866920688,0.2831943305160869,-0.001459047222103757,0.33624297025190875,0.1618505318935517,0.21234176145453154,0.16492183465353544,0.16492183465353544,2062,427873,207.503879728419
1052,Bob Edwards,0.07494599132776285,0.5428491086640561,0.058533422874021884,0.6384870298010494,0.06303579115447158,0.23368035494858064,0.044181542175775745,0.2507728953523811,0.10687525550182969,0.3072004529338591,0.13464589299338803,0.3681360034186756,-0.013112411783648647,0.307709691256678,-0.013699265526854,0.32109754860937,0.13628084107992763,0.21953997220725377,0.1383466607088065,0.1383466607088065,44,14145,321.47727272727275
1053,Robert Hicks,0.1726650304617298,0.45831803940212107,0.20998715009401908,0.5881204776224589,0.17547923016632977,0.23995159926422222,0.14782992720000937,0.26085081889648715,0.2449861149942393,0.3429229103453224,0.22739450386558213,0.3843066570386236,0.10097633477469715,0.3190318156508346,0.07173599702892834,0.3569024077174702,0.26043158511390235,0.23700131357706128,0.23681697671478077,0.23681697671478077,461,80886,175.45770065075922
1054,Anthony Durant,0.1441392563818218,0.4666908871501316,0.23135351842090585,0.5921356914537569,0.14104861382105902,0.23262303633724438,0.12010799752856788,0.25657836636401343,0.18775703486221354,0.33579189873366994,0.17950555872392643,0.3581951652397741,0.0641500212397235,0.29810605330066076,0.0790718213397501,0.33434789391229564,0.20809868949116725,0.21692086827113025,0.20483415282789522,0.20483415282789522,465,82242,176.86451612903227
1055,Robert C. Brown,-0.013343915955260221,0.4631882879012171,-0.012003661010891472,0.6706277258381467,0.05545167935010763,0.2194070631571395,0.03854576192740153,0.24921332034125526,0.11722889230496226,0.32359220843668124,0.11031512130715304,0.3712662047212684,-0.016698241611529902,0.2617904018747026,-0.04380577041050027,0.3261681733495524,0.14549544498888808,0.19939907055755415,0.14722274088229773,0.14722274088229773,473,101962,215.5644820295983
1056,Robert Taylor,0.1783726264938029,0.3853936706529116,0.2437930881839466,0.5246451590610882,0.1488694364138691,0.22864572633491356,0.10950943159571329,0.24140167713702532,0.16470791213203248,0.33280684528687676,0.15146466905510486,0.35512074358130047,0.09064628528406278,0.24877527222132406,0.08676983729572582,0.34590730854399704,0.168530928578758,0.1938854282870643,0.17881847104793852,0.17881847104793852,37,10344,279.56756756756755
1057,Tom Ellis,0.10854432035964742,0.4425275517027265,0.09032032919431224,0.5642532142350768,0.1428308163874562,0.230455911907868,0.08013435043384325,0.2521812456752086,0.1746161515613624,0.32473816617609985,0.15484498896513207,0.33708335803126965,0.054727270718319315,0.293369107390933,0.006472964909951229,0.33174119573351674,0.20702037241068713,0.2162014529290516,0.17548914070822133,0.17548914070822133,161,41815,259.72049689440996
1058,Nicholas Edwards,0.19014904936566943,0.4535607385050351,0.25833795935547665,0.5177795244982691,0.13824273697667577,0.24099074792156713,0.15837265831524092,0.251547548514071,0.1875228832023945,0.31668076665155415,0.23084842431900734,0.3431388082553077,0.06699358598750696,0.2656022352440885,0.09850269982947343,0.30835158406893254,0.21328523857317963,0.22874295899547423,0.23613094477137284,0.23613094477137284,2837,297222,104.76630243214663
1059,Ron Lewis,0.0640543945858767,0.3591108325413203,0.13099647978646095,0.547962016123112,0.09302539038974189,0.20792832796428823,0.0757258368293839,0.2263623038453835,0.10860671364242208,0.28635318641468016,0.14620186787591855,0.3432704828473944,0.012372975884527192,0.24171007580935552,-0.00771975176327177,0.3189110600862747,0.1818901345027039,0.18409374668165782,0.1722409443262811,0.1722409443262811,172,25140,146.1627906976744
106,Virginia Bottomley,0.36815250446134534,0.5730025082843887,0.3724502084503933,0.6144661924931524,0.2150439101242826,0.27897489770098877,0.20146419307128713,0.2849177787687968,0.2718205240202014,0.3682933279040411,0.28424717119224735,0.38676725412372737,0.1554979355377467,0.3239458552205435,0.142359583529367,0.35825237773137064,0.2870219516747137,0.2694623685925657,0.28942082260273955,0.28942082260273955,2347,487003,207.50021303792076
1060,Ronald Bell,0.10372641307745445,0.3971049280071264,0.13129829299449317,0.5732380199818088,0.12031940648441389,0.24317406583043044,0.10105600206718551,0.2843968192914074,0.1478341102523392,0.3148721658509923,0.16051321054353523,0.3580175938208978,0.03943077479113669,0.29920768527178376,0.03003344836098897,0.35378993031492745,0.15197501789429513,0.19205121193456512,0.1533823583060055,0.1533823583060055,245,52997,216.31428571428572
1061,Ronald W. Brown,0.04981857386326827,0.4504013806869953,0.04916223523751404,0.5507739323914558,0.0885590874470931,0.23307108674860558,0.06692930367862635,0.2497605808507406,0.1346033564251975,0.32480454092336425,0.11371006357114043,0.34641103643966453,0.005768951132035664,0.26926668809906923,-0.011902531796339365,0.31310153053458645,0.16182978905956144,0.2325977038585295,0.15877172395784786,0.15877172395784786,144,62403,433.3541666666667
1062,Roy Mason,0.06435127875166394,0.4577038524843052,-0.011976952514136784,0.5980120539314927,0.08929843761247397,0.22074911797074298,0.050973153050904725,0.26328220077017517,0.16369209320000552,0.3178792541731175,0.14484769807093134,0.38336901975774534,0.01693037799343707,0.3008262948126102,-0.04101070404362345,0.34947234977256303,0.16355293219588324,0.183622238740692,0.15759101911900822,0.15759101911900822,274,76836,280.42335766423355
1063,Royston Hughes,-0.02792273641550792,0.48988911851652894,-0.04059391872197075,0.6251987249594011,0.04668111393976205,0.22710230455002708,0.02812813646384285,0.25009266712696054,0.11821831505602126,0.3173724815477513,0.09283407120476586,0.363869893862216,-0.021254604071064543,0.2771181880957555,-0.04846290204564825,0.3418114548684927,0.15825712400448738,0.20329135731045614,0.1506853251058742,0.1506853251058742,1114,193443,173.64721723518852
1064,Stanley Cohen,0.06471310822259545,0.340194269713839,0.00392966996688203,0.3997321488336968,0.09519955211095167,0.2022873157970716,0.07314447401508933,0.20258995422785964,0.15423224958710563,0.29089634979647516,0.13467430569748615,0.30504022825385524,0.024391429326392256,0.2586006351605526,-0.0067099146895335466,0.2736716059444433,0.20347557815233047,0.1690962892054593,0.18384314802209106,0.18384314802209106,97,8491,87.5360824742268
1065,James Hill,0.10431409191586745,0.47203290006728593,0.13689411946490712,0.570379407968614,0.1292602955820841,0.24499954991204334,0.10563785136817114,0.2501011115511992,0.17119592268256875,0.3369836422650491,0.16916846216393608,0.35460134023554973,0.0529160177494263,0.3144520455583023,0.03564356368937684,0.34666898374958827,0.18675056394375786,0.22070198289287074,0.19151207922591054,0.19151207922591054,712,151413,212.65870786516854
1066,Stephen Hastings,0.15157744070149495,0.5311325597716395,0.16378850181433266,0.6845783037305543,0.11409575209561525,0.28546262816961715,0.11206852272257688,0.2927127100913122,0.15426387252913562,0.32810251019270775,0.18663393198099185,0.38770391619059646,0.04263951981729183,0.37211904477738017,0.09038419319489982,0.3916585700441031,0.21837214467942914,0.22515426732041705,0.2077388904767991,0.2077388904767991,56,16362,292.17857142857144
1067,Terence Higgins,0.13275036254014946,0.4628536752778668,0.19636475861336572,0.6222580110688171,0.14129761079079392,0.24561533354168638,0.12370544875365769,0.26354180640446345,0.179661469747011,0.3356223918666104,0.20666606377093816,0.38290614580817817,0.06941697689773543,0.32629374567217906,0.049378622890460244,0.3922041494844854,0.2035231636255391,0.22230703296616555,0.2043446262010421,0.2043446262010421,1077,324167,300.99071494893224
1068,Ted Graham,0.12448040829651941,0.505140541304401,0.13247735105263203,0.615534319386836,0.07853662197961463,0.24123491502183877,0.09050481873706227,0.26338968684085245,0.12334802888293228,0.3361530434711752,0.1778303535386219,0.38174122761387896,0.019773728877040896,0.305081692494651,0.023523093843740066,0.34520045477499384,0.16961606946210933,0.22559142848032163,0.1950539679277209,0.1950539679277209,423,149983,354.5697399527187
1069,Toby Jessel,0.1711860139179,0.4927774444503356,0.27443590068303053,0.6727606187696411,0.15105574999418522,0.24014724405489934,0.14281426522834662,0.2632826801957486,0.17955180163149792,0.34347046623554756,0.19938877611090644,0.39089231706870686,0.08339529516570394,0.3125269147390293,0.09232448935944534,0.3678567179218286,0.21564573643912832,0.22482566219023412,0.22079523883929955,0.22079523883929955,1272,212935,167.40172955974842
107,David Wilshire,0.11891787438905511,0.5151567896070036,0.11707571391181093,0.6488998272828576,0.10401484181285658,0.254776753739254,0.07721111601274967,0.26238649534761976,0.12386189590583038,0.3411980021512426,0.11105644244330833,0.3794008102500363,0.045681792192020974,0.3188431007598089,0.01653889521382398,0.367876325153494,0.19323312217499253,0.22722059893346863,0.177750141364352,0.177750141364352,1526,326164,213.737876802097
