quarter,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1988.4,0.13741823140444645,0.46679550396539377,0.1599093527123308,0.6068627309081344,0.11812338555697753,0.2385554316860742,0.10559729442912484,0.2624217925135205,0.16478630482476606,0.32925116452090303,0.17425729413422664,0.3732205265692695,0.04636221016467699,0.2791571924504605,0.03451358657649604,0.34600150622283815,0.19108155519566203,0.22216108582188596,0.1989477070490317,0.1989477070490317,15162,2699360,178.03456008442157
1989.1,0.13184693239666437,0.46911328205139247,0.14985856199567713,0.6190114883489172,0.11984144756409687,0.24188734161122402,0.10542351091712729,0.2645076849444168,0.17293593089258738,0.3307082123395799,0.17478573377303344,0.3766048430347226,0.04176960889767714,0.28187901022338224,0.029819331334644268,0.35303997848101,0.19345553147006528,0.2232348771440502,0.19975744582029462,0.19975744582029462,19947,3509869,175.95974331979747
1989.2,0.15559445313164885,0.4710090037276786,0.18435281636383488,0.6038385773298328,0.12034017232667071,0.2405601259717524,0.1129451156393971,0.26232628296612454,0.16958459013772514,0.3329197030442298,0.18105027665266774,0.37516845513611125,0.04811777400543039,0.2818007499164463,0.04088879400073326,0.3473585118214624,0.19700616582547542,0.22572088245535737,0.2068692285722248,0.2068692285722248,20755,3706391,178.57822211515298
1989.3,0.15171297345930768,0.47937561922820593,0.18589939639321798,0.6110012392350638,0.12430525658473825,0.24507716593515247,0.11807278473122769,0.26624047872709444,0.17253326730983587,0.33639362582074783,0.18593273219767223,0.3763572095500228,0.0525415489677909,0.2894441378440802,0.04556881326646745,0.34963264484695517,0.20537353700220823,0.23341845494715788,0.21839726206961968,0.21839726206961968,7324,1352046,184.60486073184052
1989.4,0.14255236870221585,0.4541523465324991,0.1770196416790237,0.5951680099395754,0.11996233616499138,0.23738797993115146,0.1137131052102337,0.26343416567518907,0.16541358796335576,0.32542756497016956,0.18204929928552702,0.3711871786799768,0.04933789853766206,0.2736044960965808,0.042763253982331995,0.34064043982261766,0.19695492012175358,0.22549358032294384,0.20887063800180608,0.20887063800180608,17740,2989307,168.506595264938
1990.1,0.13911518388670532,0.4540732313577275,0.1720580651865274,0.5908081863120402,0.11902893152769935,0.2384215844300884,0.11113100554101553,0.2604434999178304,0.16695690117475318,0.32813103072531963,0.17382216959245422,0.37097322941524824,0.04524982228637927,0.2749004105282151,0.039969948595747,0.3414291605996795,0.19406695614523764,0.22167400902880294,0.20229465847502384,0.20229465847502384,23309,3797484,162.9192157535716
1990.2,0.1384783636076343,0.45218161951589275,0.1815841944701307,0.5851238872719037,0.11695369499695793,0.23655894442024397,0.1130024733584759,0.25908399519380965,0.16268281670913115,0.32614177785175863,0.17735206072290746,0.3687797302791541,0.04607343800803484,0.27442424175115737,0.04122058637179589,0.3393660152920876,0.19455072041411559,0.22145073617175262,0.20596668573877233,0.20596668573877233,18191,3033794,166.77444890330383
1990.3,0.1634563639862122,0.4649801643230289,0.1886428009981226,0.6208794682037296,0.12560074823805437,0.2386456531699674,0.12049818897754844,0.2647924625387795,0.17222032444158183,0.33177790607285584,0.19187326309115352,0.3763426142619888,0.057086738462348297,0.2802474276115508,0.049161253164127165,0.34995882355912106,0.20237526183867893,0.22495981106029783,0.21421312239460896,0.21421312239460896,8036,1413788,175.9318068690891
1990.4,0.15320643988274854,0.48435092407475183,0.16581126737488183,0.6234096059355041,0.13008128173807723,0.24457757385799803,0.1126788980693995,0.26801232964239097,0.1756531871862676,0.3370174090160303,0.17670246308429557,0.3793097558835862,0.05841673233442748,0.29008211456694327,0.040975137703861506,0.3563754017208115,0.20420131463885496,0.22692351874036773,0.20734012457118245,0.20734012457118245,15814,2849905,180.21405084102693
1991.1,0.13223295726997905,0.4801673908382894,0.15139293713482063,0.6234682262486155,0.12509112640132175,0.24602399499225114,0.10759090458786907,0.2674329382010056,0.16909042749616177,0.336151286928892,0.16637919244736546,0.37712599070042524,0.0512309170708296,0.2885948764679462,0.03780966618288332,0.35332045692442815,0.20289054781880939,0.2288938256729825,0.20331487877911072,0.20331487877911072,19535,3427286,175.44335807524956
1991.2,0.1472692529746379,0.4756738918683443,0.17580932694669635,0.6041317269721072,0.11996796328103987,0.2433009440732803,0.1120477658700052,0.26444794955172957,0.16879808006219937,0.3336681314024681,0.1770311834586462,0.3722499861621499,0.04771059861001021,0.2839786549925656,0.040824929370131546,0.3473916471104645,0.19596509680329793,0.22572939171654047,0.20479563865988826,0.20479563865988826,18174,2975629,163.7299988995268
1991.3,0.1427483934262673,0.4752459429357198,0.18020290177525602,0.6041251863073377,0.12468236721112727,0.23927529111281343,0.1177721744251533,0.26027818347007564,0.17295964323415614,0.3318958105698723,0.18520291208484158,0.369155835015954,0.04728936591289901,0.2868079500087039,0.04330140012598244,0.34660920089037456,0.20140690663544067,0.22409957167338382,0.2108173927388328,0.2108173927388328,7416,1298986,175.1599244875944
1991.4,0.1371891484600897,0.46085601444616486,0.1666621747842945,0.6071267491205043,0.12331157029016176,0.24097079314383502,0.10995375512907965,0.26360997545991643,0.1696590698516672,0.33417056620816316,0.1781620154618499,0.3771352746380339,0.05414876445068235,0.2864165650935813,0.04656977157821236,0.34816027458235554,0.1995679618862634,0.2250101724227385,0.2068915770584477,0.2068915770584477,11710,2078303,177.48104184457728
1992.1,0.1392956432146884,0.4804982046521996,0.17764960051028805,0.6171444482065189,0.11496098167220892,0.24296202841343523,0.10825325322634417,0.2640105369403024,0.1626375077703327,0.33132595265622106,0.17206363112238,0.372519292579001,0.045763585238910526,0.28663844446110814,0.041981869988651936,0.3512320416683376,0.19579922390282095,0.22506293200321487,0.2068777175435026,0.2068777175435026,16593,2786261,167.91785692762008
1992.2,0.1776897512789209,0.47898180413822716,0.23523157946175346,0.636026338521471,0.13428585465817303,0.24268542421134487,0.12905486303452893,0.2686221438703002,0.18677608395488549,0.3356222109862289,0.20356557886347995,0.38297373266748164,0.06805932875325293,0.28894080009391865,0.06552839371169146,0.35680589127709433,0.21726662150066,0.23207829879259403,0.22841547466262377,0.22841547466262377,9936,2047723,206.0912842190016
1992.3,0.15108245058576064,0.48800482905398834,0.1743461835431464,0.6252317434688186,0.1275516220396276,0.2477427473160902,0.11206979600663564,0.2701261414337401,0.1743172785242025,0.3377982311537683,0.17431091500605503,0.38302277284635267,0.051715923810095314,0.2925878923450774,0.03903346346861737,0.3568200877482101,0.20693918299674016,0.23163334665744456,0.20741043906208748,0.20741043906208748,4359,884765,202.97430603349392
1992.4,0.15225335911794952,0.47209200261077006,0.17838138266238923,0.6298628153222977,0.13137154313194482,0.23978234896733708,0.11637003474392611,0.26422144786415747,0.18262015265696466,0.33113694762935925,0.18988122223419393,0.374612941550264,0.060859073283031584,0.2812947711114279,0.05287703692513108,0.3576281348068899,0.2115631254139091,0.22619127061419658,0.21571781544832355,0.21571781544832355,15080,2634951,174.73149867374005
1993.1,0.1602355758760755,0.47353639616042537,0.19514447571592325,0.6111632114265764,0.13010724014191105,0.24185214404301075,0.1217324521899381,0.26207886376751305,0.18143408377481599,0.33479107159834104,0.19055531414947646,0.37405488203654697,0.056696027545522706,0.2808904647573523,0.051554993142828354,0.34449208335374204,0.20534734155410375,0.22741022595441165,0.21210329653810608,0.21210329653810608,22731,3570099,157.05859838986407
1993.2,0.15771810796172506,0.48602346854648326,0.18577596847368447,0.6298992444294125,0.12910625923999777,0.24403649926497595,0.11711152674792073,0.265624389793989,0.1758890284405906,0.33402943761613646,0.18232122911249105,0.3801954146536779,0.059328656156238724,0.28926157582462964,0.04906761740186117,0.35657379444142456,0.20680452749966277,0.22902118383561662,0.21056901685620757,0.21056901685620757,16857,3122572,185.2388918550157
1993.3,0.15660710737251973,0.48985891114126434,0.16953926293416846,0.6398019722265554,0.12351630059275652,0.24399069050884906,0.11059913834944693,0.2665368766999634,0.1700509059162672,0.33556328840933863,0.17698387139489571,0.3784342167743135,0.052993643284541606,0.28675409764770854,0.04049408542054241,0.3537857205141985,0.2064332022312309,0.23127502377646783,0.20805402320801597,0.20805402320801597,6468,1247803,192.91944959802103
1993.4,0.15668030507964292,0.486037796613406,0.17865013731353394,0.6230687891863158,0.13245161784377185,0.24491897132229612,0.11688591584740537,0.26321849622402044,0.17729029014664224,0.33171761653249154,0.1838756288118433,0.37316384537865177,0.06292093999669578,0.28893604663145334,0.056659765490765374,0.3525327972452841,0.21156136815225082,0.22822786522112481,0.213821169010709,0.213821169010709,11550,2192461,189.8234632034632
1994.1,0.15436579679311738,0.48286089446699826,0.18554673857547066,0.6264687968673632,0.12500005530124753,0.24435221237050156,0.11399298736291778,0.2632647827943957,0.17377479878713614,0.3338596943624919,0.1805244127665919,0.37755516545054063,0.0525143741665262,0.28499562359623865,0.04738866470195023,0.3504027629484317,0.20622914046524404,0.22784021781886735,0.21090253628268685,0.21090253628268685,20870,3588643,171.9522280785817
1994.2,0.16158818390878957,0.48576626672665835,0.20618120456741101,0.6352240153803114,0.12833309673713902,0.24424029406301914,0.12370622720974021,0.26790706471618514,0.17470712183398088,0.3343964262447366,0.1926489090922783,0.37915604875243375,0.0562656608911202,0.28721418355902845,0.05490140653470048,0.35801407156755877,0.21284342782188892,0.23091668979089802,0.220347275462711,0.220347275462711,15358,2594675,168.94615184268784
1994.3,0.18290390558446776,0.4939236994735858,0.22331294958830375,0.655663354943799,0.13267912533744608,0.2435051076971846,0.12413305211901543,0.2657381884531579,0.18728162704770906,0.33606651382151687,0.20284515048492496,0.38613150211195035,0.06464303290728866,0.29157002169292884,0.06383565861524482,0.36506982366191354,0.2218733025123963,0.23456299287147764,0.22885069518894435,0.22885069518894435,5317,1015442,190.98025202181682
1994.4,0.17602588240450406,0.5108138930739504,0.20172733132263465,0.6724760976975223,0.13751542883173284,0.24916475898334722,0.12102441373920142,0.2725780953913155,0.19051309687170667,0.3400632533502745,0.19089504360791346,0.3879425244093523,0.06613469242416552,0.3016103024964138,0.05796694149143564,0.3704355307041964,0.22107392710843057,0.23616529509108294,0.22029692097415063,0.22029692097415063,11418,2295671,201.05719040112103
1995.1,0.16965186613419478,0.49296794525811105,0.2154102054323722,0.6481295873746568,0.13146537861384308,0.2452186666470357,0.1227164814258674,0.26909591114448855,0.18460531091225926,0.33747632621100815,0.194042581896476,0.3855137384279104,0.06128434035356906,0.29145171999839153,0.05902858764406795,0.36326898691237003,0.21551527731335643,0.23264585596826742,0.22251189208921698,0.22251189208921698,20759,3732913,179.8214268510044
1995.2,0.1539757181949045,0.479870743073134,0.18928318857933774,0.653066735721699,0.1266812306336017,0.2385247348174128,0.1197958964904268,0.27122553332693405,0.17520244689680964,0.3328758075967619,0.19093565772018045,0.3885025514078167,0.05823660343205562,0.2876455887025335,0.05441265272283147,0.3681085925714414,0.20870673538656223,0.2285257704516604,0.21914525755590464,0.21914525755590464,14983,2832278,189.03277047320296
1995.3,0.18964565228178723,0.4835979777975497,0.2247851662551075,0.6595048970236388,0.13709756882179783,0.24387005904493964,0.12651070052789956,0.275881585963526,0.1717123877246427,0.3315994319842277,0.18364673877131538,0.3835192735446056,0.07778467277314727,0.29365622143289355,0.06754152595282334,0.36819322659929454,0.22050398900705684,0.23319503369723157,0.22358260261883206,0.22358260261883206,4292,857546,199.80102516309412
1995.4,0.1677279346995172,0.48725391749805963,0.20625381342686422,0.6636674760666395,0.13030457824689937,0.24034192600018833,0.12115580606098122,0.2716000295785616,0.18200379450213053,0.33676583318276093,0.19343894010286705,0.3844194901624966,0.0634674306102052,0.28691841912707133,0.06165560008128328,0.3672020811194138,0.2139035351334348,0.2299501112681717,0.22415268807888838,0.22415268807888838,12441,2520481,202.5947271119685
