month,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1980-07,0.12092737877792144,0.4181231929776446,0.1586352475662803,0.5617818520664162,0.11485267521056207,0.22999891396075145,0.106629325766583,0.25504493816243373,0.15425528449195597,0.323393655949894,0.1679372866281933,0.3633134729357022,0.05346771101190995,0.2713178684068758,0.042943657189662386,0.3321878265009503,0.18356881607146644,0.21190438651520777,0.19064282075109973,0.19064282075109973,8908,1479852,166.1261787157611
1980-08,0.09849173999305931,0.4149976376294495,0.11708580927968246,0.5788387317028822,0.09263877220186406,0.2248455696419932,0.08935920604696411,0.2534549005900438,0.14468681070466566,0.3094822991310722,0.15859617836234416,0.35849177954815403,0.024255200344108527,0.2553411300720773,0.011604510251621996,0.33718970329368475,0.16242817256149833,0.20652517729104855,0.1825573374513547,0.1825573374513547,2254,398679,176.87622005323868
1980-10,0.11136299791639508,0.45054899275268867,0.09484728165916427,0.5751014854848806,0.11195493172325421,0.23888217505616918,0.08834536062840453,0.25772965645575796,0.1552518222542827,0.32355459227119976,0.15137262775739993,0.3590669558919288,0.049985487201897,0.2899106307061214,0.01258947645177123,0.33733018601245895,0.18715696542753518,0.21992601375799276,0.18510314574760597,0.18510314574760597,1618,305842,189.0247218788628
1980-11,0.12079931935155558,0.45075973195011665,0.14564250075082033,0.578133892257459,0.11815648652505088,0.237854326004011,0.10170123553024801,0.26036454901248623,0.1602280901618304,0.3222402398000259,0.16908078781837171,0.3669269025572158,0.04910343153601541,0.28018467144674125,0.028852363513919257,0.3441246917484654,0.18760342310827674,0.21304234194031393,0.18919354271221825,0.18919354271221825,4878,873561,179.08179581795818
1980-12,0.12020042807782487,0.45657788073858074,0.14233311117471883,0.5910950891787567,0.12217332455243365,0.24151362860174355,0.10491320572337651,0.2614101611201411,0.16548738988116826,0.32826475152140894,0.16453029343918313,0.3675501266308771,0.0471602136920503,0.28583429064196875,0.03147748059737247,0.3459933842763667,0.18979094632579618,0.2183920399185255,0.19299040494480857,0.19299040494480857,5348,1038491,194.18305908750935
1981-01,0.16475502410750498,0.4869445737829636,0.192759096441453,0.6385216924663926,0.13226791100184787,0.24295671014142634,0.11533552432645439,0.26502455416271536,0.1858717038651854,0.3355285323205997,0.18883065588902764,0.37927887191781984,0.056253443958090545,0.2981553164344495,0.04588263230959755,0.36801489902111617,0.20839265539504526,0.22729998056150358,0.20554910228736623,0.20554910228736623,3854,864161,224.2244421380384
1981-02,0.14328120655582624,0.4563854059317795,0.17549410256752146,0.5913099661325185,0.12569404904782838,0.23586071747038792,0.11104279555984396,0.2579596804164252,0.17027101477879386,0.3231738774280813,0.18218318178070134,0.3641823324835979,0.05558267826955668,0.2773402916425641,0.04138834791940312,0.33689554334520516,0.19987989364116057,0.21783456712426852,0.20074176760147894,0.20074176760147894,6115,1150987,188.22354865085853
1981-03,0.1400804948767017,0.4553563014804285,0.14151876032716895,0.6024364198999943,0.12857026480187786,0.24056951060551984,0.10031400548879074,0.2610630147180657,0.17558258077896946,0.32836689209194914,0.17067596380363012,0.3725686428941037,0.05383473613545772,0.28384280177488164,0.022236736974257532,0.3537497681921531,0.1947216841796699,0.21659715382951406,0.19080200174076228,0.19080200174076228,6569,1252939,190.73511950068504
1981-04,0.1279851932485586,0.453429260623417,0.15761692562793977,0.5952121064956759,0.12002441473901448,0.2378962583289901,0.1056922551585763,0.26529853429421346,0.1662624343372574,0.3280491396857525,0.18088882671524587,0.3721142844774263,0.04587604331836249,0.2845419972444513,0.03280576424187555,0.3535952464140945,0.18948823236021967,0.21693136359186593,0.19611822863048664,0.19611822863048664,5360,1000200,186.6044776119403
1981-05,0.12100249136568543,0.4622782856709119,0.1590941265919092,0.6129624188880556,0.11105556391097364,0.23819947566221797,0.09639226657674864,0.2630918299687938,0.15944194904353828,0.334049242607983,0.16250851716783535,0.3796868457528432,0.04238584285772732,0.2858833924706535,0.027267308538928996,0.35279714863502243,0.17984416473645212,0.21262932717428296,0.18382322069748785,0.18382322069748785,4090,893731,218.51613691931541
1981-06,0.12199699736816216,0.45681190272969113,0.1430059744745856,0.5973646612604014,0.11760949471158827,0.23895505946148024,0.10401037332108601,0.2601657306216852,0.16220271515888812,0.3289267957520549,0.1649944069370598,0.3659187499022504,0.043776489289106844,0.2852476434232368,0.025925937991265587,0.34858524651700507,0.1881510181122313,0.2186699013943442,0.19164076004954517,0.19164076004954517,7262,1398560,192.58606444505645
1981-07,0.12685876544654184,0.46069797930514306,0.1571880951798362,0.5927361812689614,0.11193764668890796,0.23811781704501508,0.10574603405787318,0.26046634343568664,0.15148783123442763,0.3284024157499748,0.1732649114972163,0.36928731935136916,0.0436883312980314,0.2838531607653364,0.03837773458401373,0.3470896255509422,0.18588684055194232,0.22099895142234727,0.1960064247275104,0.1960064247275104,8384,1697134,202.42533396946564
1981-10,0.1286665903294505,0.4562379081351451,0.17309418056761094,0.5807218330971098,0.10062424410927606,0.23692072741353118,0.1059834837245694,0.25745371444071974,0.13151586672532353,0.33049504870473645,0.15961128337215033,0.3666890552622085,0.0417825581992004,0.280218971277922,0.02439859885445478,0.3401138655805625,0.17380810923403825,0.21681761128771693,0.1951664347002984,0.1951664347002984,1465,297270,202.91467576791808
1981-11,0.14318067368343657,0.46415203885761497,0.17558353452474185,0.6218066847016004,0.13179798302777798,0.2432146667452459,0.11183150174803018,0.2667866190695973,0.17860208901089636,0.3325310004922988,0.17956604624145645,0.3761657884290795,0.06067324920203678,0.2927710322498801,0.048023970313997556,0.35435710700723966,0.20400441133248334,0.22260994389602257,0.20627643583606897,0.20627643583606897,5084,1100901,216.54228953579857
1981-12,0.1410091069601242,0.44460928841696834,0.14413741722700876,0.5965985154757635,0.12469137352258697,0.23724456421022955,0.10438891742967327,0.26017136217764647,0.16385551121515857,0.3247417391153427,0.16630511879132928,0.3649670105128029,0.05393776286856951,0.2800808419038394,0.03585387925989895,0.34487467893508544,0.19396626618631618,0.2156227075476873,0.1933041828534756,0.1933041828534756,4940,909620,184.13360323886639
1982-01,0.12899765099454114,0.47204679604236915,0.13682313147502975,0.6091088504954503,0.12519322917194206,0.24206940767223836,0.10731511407941757,0.2660163929366349,0.1701602538861904,0.3316826411399364,0.1745763547166982,0.3741677938837516,0.04907595978446332,0.28479385067831864,0.023930787626912663,0.3524896755986805,0.19633226387840882,0.21906102118378157,0.19307234246981453,0.19307234246981453,2873,550067,191.4608423250957
1982-02,0.1329486572180112,0.45654625639366114,0.17622518644126883,0.5886515065596791,0.1209670837878876,0.23896512388776034,0.11001468057072251,0.25786833358030226,0.1705940896717254,0.33170470380879435,0.18249046573852112,0.36713496360409703,0.04926818969111474,0.28456721438831545,0.03927403907853399,0.34093350734156425,0.18763175703198517,0.21755701420503137,0.19362177667908498,0.19362177667908498,6459,1220967,189.0334417092429
1982-03,0.14695601037734796,0.4640582626944123,0.1663770112951158,0.6116859185351756,0.12919304364754117,0.23901313592966147,0.10991841422086308,0.26291648088397535,0.18514547639641418,0.32892387282407964,0.18294228509840216,0.3701451210119301,0.055443336107210535,0.283845086812076,0.04523780721803523,0.34977841014875044,0.19687948155832505,0.2186236242187684,0.19830517160266778,0.19830517160266778,7144,1379163,193.05193169092945
1982-04,0.15281791384859766,0.45173266729536515,0.19686679505389143,0.5772785996655658,0.12706230546430944,0.2377554413918969,0.11346726505842465,0.25634902840863594,0.16879222320805123,0.32501672379684093,0.17484631866823117,0.3619303942561608,0.0649289548430528,0.2818007474291391,0.05907674804480588,0.3384703865108512,0.19621278771523543,0.21765955147948138,0.20045223015405286,0.20045223015405286,5298,970251,183.1353340883352
1982-05,0.10249063801745716,0.45309982688868283,0.12081165188699543,0.5948778427151759,0.11081004886020022,0.23843567827247888,0.10082945486837858,0.2644438390584202,0.1477208492973689,0.3268445319107937,0.15439083125548614,0.3721877675386658,0.04666954878839399,0.2819734890373186,0.033420044176423414,0.3474596239125671,0.18321596572517107,0.2152075291020328,0.19020134204637318,0.19020134204637318,6621,1136731,171.68569702461863
1982-06,0.1536952651157763,0.44886984094970145,0.1935224504623337,0.563718383696738,0.12533371483439631,0.23606825410885673,0.11787353210242249,0.25446702605114835,0.17038268796003667,0.32172732458408,0.18611562200394205,0.35758681568231326,0.06283110191423315,0.2800778676260798,0.057250627786411344,0.3393744566733011,0.1957742195788983,0.2182674768308063,0.20215110127499628,0.20215110127499628,6559,1063360,162.12227473700258
1982-07,0.12594179632905134,0.451240339953795,0.16290068510992173,0.5896265417572253,0.11663980900035091,0.23752860439037563,0.11045106370505267,0.2625300053157425,0.15881145805601427,0.32303217063697803,0.18185144073043946,0.36952088556978047,0.04878656868259272,0.28002061898661984,0.043763005511229955,0.34540432219733525,0.19050276802043647,0.21771413701299447,0.20023650186755979,0.20023650186755979,7851,1490387,189.83403388103426
1982-10,0.11584077248095172,0.4441591604433579,0.12971570911783117,0.5645720255538054,0.10340277106819695,0.23359669101599442,0.1001434276556751,0.2588816224243123,0.15040436129455398,0.32133889961207107,0.16397837085547676,0.3614623889610401,0.026159762943997068,0.27602379153396833,0.01753022368328695,0.332731561687077,0.180687793782726,0.2142499137652607,0.18782302676982945,0.18782302676982945,3211,532419,165.8109623170352
1982-11,0.13703103337837383,0.4414206781857025,0.17484977349965222,0.5727658209694158,0.11984191598823504,0.2362787098860617,0.10813424834689774,0.2596672420639098,0.16686463811040145,0.32454702568173693,0.17805068847014216,0.36586989987975677,0.051582873077187154,0.27656709034871235,0.0434345105647191,0.33896705693496226,0.1901054563020916,0.21614464003319808,0.200094396600442,0.200094396600442,6371,1139043,178.78559095903313
1982-12,0.12466695305992798,0.44994989131998225,0.14360260599242392,0.5830687833355847,0.12032032867213284,0.23723440911096058,0.10238692709565679,0.2600564252146533,0.16676479014146975,0.32644716217367875,0.17529246742554416,0.366194471906433,0.049391961160304025,0.27934058890305385,0.03739962247859307,0.34319102731381324,0.18457942466170452,0.21509948024028647,0.19042571172486178,0.19042571172486178,5515,1030710,186.89211242067088
1983-01,0.1426698319342795,0.45958124832744207,0.15971210567284969,0.6035826761126104,0.12557126547233002,0.23466440775436945,0.10583110326681495,0.25729380365605753,0.17758838603085902,0.32318709959464764,0.17467036778911285,0.36677720781040435,0.05536993114392998,0.28919589929180745,0.037521075577533314,0.345487761327802,0.19360897612094627,0.21232981211486657,0.19290120622689177,0.19290120622689177,3516,677418,192.66723549488054
1983-02,0.13551913608605662,0.4600785037901834,0.16353683972084254,0.6115510431106997,0.11962796735365178,0.24012090487860496,0.10724526270878793,0.2662255978476605,0.1628650815352856,0.3224901351233927,0.17523529506300545,0.3707413828934839,0.04719034632112899,0.2817127460344324,0.030993385803762513,0.3536924576937102,0.19230714192532644,0.2201603841669489,0.20254832994678326,0.20254832994678326,6692,1248332,186.5409444112373
1983-03,0.14134042710911915,0.44807783717882416,0.17488929050007604,0.6177370744782883,0.12287109070295676,0.23855420274439143,0.10752770480072295,0.2647841936407554,0.16632490429126287,0.32601057240071785,0.16921456381236205,0.3729959796554205,0.0539804810798256,0.28053173278059834,0.03975907597530962,0.3594429265169157,0.19191779376200774,0.21843557863961324,0.19561755475233475,0.19561755475233475,6748,1350584,200.14582098399526
1983-04,0.13981749170835236,0.45094921849623953,0.16559875265045465,0.5921922141902857,0.11958037679761142,0.23661168610429498,0.10649269510595509,0.26087703274992047,0.1554985266626674,0.3251226372454124,0.16211419178650482,0.36916570164614426,0.04899497814891101,0.2763833178301851,0.039542831660269076,0.3425238888732689,0.1914601457836667,0.22019943712346796,0.19909392124821487,0.19909392124821487,4986,885739,177.64520657841956
1983-05,0.14345600564167751,0.484260187716063,0.19966879278969105,0.6285201616022633,0.12309216048137278,0.249346493124323,0.12559343091414713,0.2698168926324781,0.17052483868663038,0.33251422733427655,0.20369792619753868,0.37350399009849833,0.0554159301113782,0.29664614834355585,0.047244687959809836,0.3570562274543852,0.20078298688419505,0.22785422634905253,0.21377738004405986,0.21377738004405986,2584,479600,185.60371517027863
1983-06,0.1786925362055361,0.46953120727206427,0.2224881968946091,0.6742950278645696,0.1429825640498794,0.24116258996715453,0.120644782914132,0.2751637870734177,0.1931629554440947,0.3344231833372068,0.20812136266578024,0.3999157350400764,0.08021998660544025,0.29671237008200657,0.06344986503599727,0.37163709175906606,0.21412470062656785,0.2269611115309199,0.22250859682662308,0.22250859682662308,1686,409740,243.02491103202846
1983-07,0.14087703497483564,0.45626335877424795,0.16989105755419526,0.6250908940306257,0.12588352351429788,0.24209818961796992,0.10815402348941125,0.267707498005729,0.1668435026492469,0.33517822753552007,0.17291915361624274,0.3810872754988064,0.05445381178586488,0.2788689145190331,0.03924094275803753,0.3439319771029443,0.19658550538310884,0.22021236818608292,0.2013327386357661,0.2013327386357661,6716,1337940,199.21679571173317
1983-10,0.12010667271369298,0.4349413888576075,0.13883182282008613,0.5773504994199542,0.12178352988295346,0.2370950040286926,0.10910664298138574,0.2672732299689153,0.16629520808223114,0.3313220217507098,0.17993432560631353,0.37698683917939296,0.055786745655433526,0.2849886571599962,0.03945262305835366,0.341128078760488,0.1940579839604141,0.22094716263296335,0.20313121019399583,0.20313121019399583,2113,361468,171.06862281116895
1983-11,0.14309622728417043,0.4465421896205315,0.18948131918226482,0.5993342459831902,0.122040779491288,0.23593948154591815,0.1087767038045593,0.2601005534569981,0.1638027993002263,0.32737248390603335,0.17479142655675792,0.3696597766679698,0.0471528243824996,0.27637752885861744,0.04177878689192476,0.3437739786556714,0.1938527801651316,0.21629401098533027,0.20478588980206366,0.20478588980206366,7354,1306071,177.6000815882513
1983-12,0.1388351982656856,0.45550589293989996,0.18024940273641143,0.5944537652803569,0.12056984164042372,0.236706735346309,0.11449402186864704,0.25893374858296997,0.16297728034335474,0.32223317437832333,0.17963833565282164,0.36603622602046154,0.04839173404353827,0.277241450166064,0.04207409470135707,0.34472815211758134,0.19428723252083413,0.2191328044060646,0.2031724102210349,0.2031724102210349,5881,1091060,185.52287026015983
1984-01,0.13201424555774416,0.4596902314963979,0.16861919322076885,0.5934793274435385,0.11516541691812214,0.23897617460956788,0.10559653910340794,0.2575731071663529,0.15881048555658434,0.3276272283156942,0.1722261944728006,0.3711316783328949,0.04128056008429048,0.2850150307503086,0.032056956324048994,0.35055224729458867,0.1925367334017352,0.22252100192014448,0.19857276514502847,0.19857276514502847,4101,727237,177.33162643257742
1984-02,0.14632427041270352,0.4555116358747595,0.1573111037431235,0.607991158940138,0.125117713074031,0.23817693507731905,0.10652428658705111,0.2604266765886737,0.1726567099466886,0.3283970227296414,0.17677602898632616,0.37348959912557655,0.05186805038281804,0.2811189275290337,0.036682385134885837,0.3464054118584872,0.19520127151789887,0.21983453386965476,0.1980331760205111,0.1980331760205111,7462,1240140,166.19404985258643
1984-03,0.1488272350590818,0.46342048096416544,0.17967410265663492,0.6244949592786533,0.12464550290366462,0.23621145312498315,0.1097517356035375,0.25995069063108317,0.17512003286765462,0.33128390781506967,0.18184109721924113,0.37425068378457743,0.05007311294270796,0.2829721176760577,0.040083788418549635,0.35554652982579066,0.19633848868519255,0.2200463675218201,0.20053770242252245,0.20053770242252245,7338,1381084,188.20986644862361
1984-04,0.11724424361311113,0.4329390650976367,0.14847736983001067,0.5755516440725725,0.10990877800552724,0.23081234220912475,0.09778859827784414,0.2510286132667685,0.15289849277331624,0.3255711660610091,0.15527637814509979,0.36741999494997246,0.03233834702839565,0.27111227962949114,0.014639831835889384,0.3372644578034575,0.18584554762192607,0.21193031210822869,0.1887111099381814,0.1887111099381814,5792,946000,163.32872928176795
1984-05,0.11445359518976855,0.4525648710287732,0.15344377883211663,0.5915316509482657,0.10364380255675316,0.2355309506159986,0.09347025911119693,0.25777214904562756,0.14464631686607285,0.32710752803592463,0.1703575671921932,0.3737650209990033,0.035585436605497935,0.28157654634025786,0.02508882220682537,0.34360287625805475,0.1790750168935301,0.21082848471792479,0.19270976422095418,0.19270976422095418,6783,1223425,180.36635706914345
1984-06,0.1285729620335666,0.4669657504312004,0.17158448749982363,0.5877726076729084,0.11576781261449835,0.23970591126579652,0.11279191451347027,0.2620809843237961,0.15894183156448694,0.32946329106723116,0.1769556342611616,0.3697722987801582,0.040547041211619506,0.2881333506228471,0.03818924727657918,0.34644136269013903,0.19159660445116913,0.2182263872908995,0.20377540236283745,0.20377540236283745,7116,1248352,175.42889263631253
1984-07,0.11582394154362766,0.4435542439542061,0.14910740756173102,0.5837032158274182,0.11664302617913122,0.2334496799400427,0.10499528261036034,0.2574985385426399,0.15444840988798064,0.3214374021985951,0.16176782208697715,0.368505466727197,0.04286356533227864,0.27716768870488584,0.031103627135205016,0.34163849393088047,0.1879713841625977,0.21322571241500765,0.19299343326231908,0.19299343326231908,9282,1569346,169.0741219564749
1984-08,0.1431753111523101,0.4833067737145359,0.16895326929819582,0.5724099095864907,0.14101756955486625,0.2139175059217137,0.1410390350823299,0.2570336457060493,0.17778461701746825,0.3228073385310694,0.21080948260194315,0.37264439994895565,0.07348180642318805,0.25549774971939504,0.060087098276076556,0.31958684418179073,0.19613217286268605,0.20384025497753477,0.20297744538607682,0.20297744538607682,280,47074,168.12142857142857
1984-10,0.10088622924986441,0.46529964612264435,0.12727882491254816,0.5923141371984012,0.11267787003325516,0.24498243725890786,0.09795564215792447,0.2634329302412064,0.16291081862415793,0.33033091787057356,0.1731132429802573,0.37349325304255193,0.035203458606230774,0.2872284265591115,0.028793687068135433,0.3409629297631321,0.19737942878173642,0.22042482317777323,0.20327809372830655,0.20327809372830655,2721,474166,174.26166850422638
1984-11,0.11595827265866802,0.4541946788918446,0.14337052640682169,0.5913434195881129,0.11928530510552791,0.2413240959225299,0.10373417051630207,0.2626065181750589,0.16539872870340097,0.32808375583565574,0.17011411754973788,0.3706998390904332,0.04213979017176877,0.2809571167890115,0.03126642210368458,0.345602452223665,0.19469384066766254,0.22506707195649203,0.1983200458117072,0.1983200458117072,5578,1126708,201.9913947651488
1984-12,0.13219003849867855,0.44265860996568723,0.15770454756619412,0.5896986381802473,0.11986635147277126,0.23414917262996685,0.10232543912023156,0.25459965646053045,0.16390317883791342,0.32874679938854184,0.17391862216617593,0.3698185932914173,0.04949356856869454,0.27941849898540605,0.03529566779454926,0.35271256238375653,0.18992726523896977,0.21626687235463157,0.19442635248441437,0.19442635248441437,5961,1076254,180.5492367052508
1985-01,0.12382999645903166,0.46416271670649495,0.14662395565342692,0.5920231239886243,0.11931520920832267,0.24032097476255648,0.10130223819355366,0.2577852767441517,0.1563920386029752,0.3290231671493574,0.1585701252129587,0.3665343476686361,0.04539330116061721,0.2908007436621974,0.03051098164414171,0.34776674678747105,0.18929922507092822,0.2178719096084366,0.18999246790259888,0.18999246790259888,5896,1083356,183.74423337856174
1985-02,0.11820861236473425,0.44950401605025203,0.14177935139961453,0.5657983054470538,0.1128040869144297,0.2346890699610785,0.09963287611380563,0.2541626906005343,0.15479284657119122,0.3249790924612813,0.16032310177458578,0.3596724797003367,0.036056348393569804,0.2762406388795182,0.022924839909947113,0.3298005828945831,0.1830979496978885,0.21798666393513283,0.18762474230354023,0.18762474230354023,8454,1384679,163.7898036432458
1985-03,0.11461464266555478,0.45449722812278315,0.13365695666314475,0.5990549115825645,0.11403794753534038,0.23704828029523717,0.09876038760342785,0.25936072867988375,0.15889057084469108,0.32450127887383456,0.16637811083347104,0.3695945859408402,0.04266186203428041,0.2777866975584017,0.02837006924986377,0.343313338744745,0.18435842733389524,0.21797793322489098,0.192538362275676,0.192538362275676,8149,1424128,174.76107497852496
1985-04,0.13970553521113419,0.45640495248960433,0.16399780363781816,0.6072285241081105,0.12767152565124704,0.2380235485299103,0.1083016561900663,0.26213689650014627,0.17048461831049314,0.3292488129093316,0.1689706410148041,0.370648378497341,0.05228472928779953,0.28585385097296456,0.03564076131859566,0.35282351366601644,0.20192230260999716,0.22226628615957106,0.20413155563593166,0.20413155563593166,5594,978799,174.9730067929925
1985-05,0.12957037128642487,0.4647186089110044,0.16041632100096737,0.5944454842578878,0.11867280156300854,0.23852914398587863,0.10563160825470073,0.259875715427319,0.1569375362454101,0.332616844755459,0.167747505139668,0.3710330610695565,0.0434423146302837,0.2806739831309005,0.03228377368264882,0.34237598432148153,0.18789705587770444,0.22084084140597254,0.19488268108464638,0.19488268108464638,6516,1084776,166.47882136279927
1985-06,0.14929779962049608,0.4635060732127911,0.1773728447853705,0.6085591926935711,0.12928208310194325,0.2408241860586213,0.11522137292492786,0.26559272421029123,0.17934291315935927,0.33156955611377575,0.18516872298837012,0.37517863839543514,0.05679486743607963,0.28100241711052243,0.04427056257905006,0.3471541848139882,0.2017666887022633,0.22484183889688866,0.21306031828436764,0.21306031828436764,6783,1231482,181.55417956656348
1985-07,0.1380092779272523,0.4666593867626002,0.1716599201954483,0.5971454797074307,0.11908873215851834,0.24140700561463377,0.11351611828207345,0.2620645665573566,0.166434300352641,0.3293833285066945,0.18253563940086198,0.3678110485031475,0.05124318651485086,0.2820624335380329,0.03957338349296622,0.3430739960449732,0.1923990415015469,0.21937795032953317,0.19739194877585056,0.19739194877585056,8146,1415957,173.82236680579425
1985-10,0.1231075205106936,0.45447503992674776,0.15423579239390225,0.590622602706174,0.12334034475582635,0.24481756222015932,0.10964346253848847,0.25999025280434496,0.1797418221176511,0.32852511362061493,0.18108748398978344,0.37120566512417696,0.041355951056674355,0.2844451440286448,0.03841741207174605,0.33911401560436133,0.19732547345588766,0.22090003863772567,0.20480854498878415,0.20480854498878415,2574,431057,167.46581196581195
1985-11,0.13496214887207805,0.4778855166918148,0.1408291629457027,0.624717859920924,0.12661150991197964,0.24046129131162566,0.10580985725622909,0.2679824882239844,0.17706317209916153,0.3339332801692495,0.18223828029337982,0.3802821982559426,0.049460755937697984,0.28669413656221315,0.03364948407917306,0.3492425197360894,0.19759384801894653,0.22564495127576326,0.2012332951662041,0.2012332951662041,5429,1046182,192.70252348498803
