month,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,jockers_rinker_sentiment_avg,jockers_rinker_sd_avg,jockers_rinker_sentiment_wtd,jockers_rinker_sd_wtd,senticnet_sentiment_avg,senticnet_sd_avg,senticnet_sentiment_wtd,senticnet_sd_wtd,tot_speeches,tot_words,avg_speech_length
1980-05,0.10513718503439723,0.36638167080730005,0.11873289939866427,0.45112074548832043,0.10937365908381191,0.22193085131014076,0.09317641523743621,0.23870936708913043,0.14818573354375883,0.2942753200410489,0.15073026055405317,0.32293899264209797,0.03663645914823768,0.23274191799650282,0.020513525040678635,0.27286241120817556,0.17568571819562978,0.2063155788519481,0.1792004123420493,0.1792004123420493,0.09809955182134947,0.23448828431017263,0.07703706640257844,0.07703706640257844,0.19336948168222373,0.28886881857812713,0.20377410584612832,0.20377410584612832,5749,1006652,175.10036528091842
1980-06,0.11152921988443805,0.36970275189904545,0.138308678778652,0.4544671636356741,0.11299210545303592,0.2253952015299663,0.10083888798255054,0.24112110013154076,0.15321719502792358,0.300651502573895,0.1589869063402732,0.32554084953185997,0.039132033367131724,0.23706733213628828,0.02843075156676333,0.2754113706442172,0.18594828157278942,0.21548614112315742,0.19581255201330564,0.19581255201330564,0.1049777532871092,0.2371937152851384,0.08640178050254223,0.08640178050254223,0.20796554704445513,0.2994457857101397,0.2109180238292839,0.2109180238292839,7553,1371527,181.58705150271416
1980-07,0.11024893496599313,0.35767104234064,0.1374449318851215,0.44945281679575655,0.11642666697888038,0.22205369768301464,0.10328467491962971,0.24243216661954384,0.15260549768311252,0.2985319074023219,0.15475580644131623,0.3260623690645526,0.04916769925560328,0.2345812570426745,0.037546318038439865,0.27426070768525346,0.18202275839079501,0.2085075240216701,0.18837526276005387,0.18837526276005387,0.10765295474790862,0.23360893201423846,0.08954362505683862,0.08954362505683862,0.20985679158044873,0.296957331257061,0.21662055478140727,0.21662055478140727,8908,1491821,167.4698024247867
1980-08,0.09246425597087858,0.35458205820016653,0.10119415940759871,0.4625694569971433,0.0921078011992391,0.21700447911621384,0.08544320220647074,0.24158002458960334,0.1374521096452018,0.28753180483337054,0.1412591257304808,0.32194001742988976,0.02201142897142303,0.21799468049246623,0.010285311723249669,0.2715432988804189,0.16155611119138102,0.20581070870926818,0.18151578736147916,0.18151578736147916,0.08170577471252857,0.22962535934087547,0.07088106436887878,0.07088106436887878,0.19080738926199978,0.2906903238930466,0.20445073278680362,0.20445073278680362,2254,401638,178.18899733806566
1980-10,0.09596311775598085,0.39139968264829944,0.0724465973592641,0.46107604275229813,0.10749223189666408,0.2304001351152954,0.08445390260618857,0.244525258294702,0.14466404194356397,0.29481036975620034,0.13407479107557288,0.3214684470983673,0.04185437867348681,0.257754818777497,0.01063313322613346,0.2836728345869806,0.18674655770590878,0.2184522284461854,0.1846749203790075,0.1846749203790075,0.09805791061895408,0.24399072841013159,0.06891486312242302,0.06891486312242302,0.2071698160174231,0.3025754701011754,0.20690718692753957,0.20690718692753957,1618,308032,190.37824474660073
1980-11,0.10581420726499961,0.3781230470417067,0.12154990251978343,0.4620364497578072,0.11567687462692329,0.22857927887423798,0.0978128837025262,0.24769028067517196,0.15375482517536704,0.29724155599554597,0.15519849794401902,0.3282938487132559,0.043845294415535446,0.2438711091065732,0.024347092119503998,0.2826239335833615,0.1869634977427043,0.21089776804977853,0.1870354214262169,0.1870354214262169,0.10822457255903656,0.23965035440131832,0.08480922454264354,0.08480922454264354,0.21841743885352444,0.2982241039193156,0.21361839466191185,0.21361839466191185,4878,880091,180.42045920459205
1980-12,0.10559892293329784,0.37950491530485353,0.12068098080107363,0.46368291509725434,0.11847776070128638,0.23174075664434016,0.09973818733072289,0.2458399442923445,0.15688416833298435,0.30176706289794486,0.14975824795494097,0.32679210070034365,0.045205909675801764,0.24413328149465044,0.027513697438147227,0.27988909464390843,0.18915793307449605,0.21477914548089577,0.1908545672868397,0.1908545672868397,0.10942807848774536,0.24532355489336305,0.08507250938627155,0.08507250938627155,0.21489677203969348,0.3028102821711204,0.2147869847444568,0.2147869847444568,5348,1047003,195.77468212415857
1981-01,0.13889222502236187,0.3948549475316105,0.16139756716091658,0.47521005030703006,0.12886705395905976,0.23271195387915675,0.1101379926490805,0.2465890341608679,0.1748388070404828,0.3039926150463191,0.17179232210350442,0.32966399036846805,0.05573546394087121,0.2476670389795445,0.03988350627135829,0.28486351793984466,0.2063544095836075,0.2228610082520819,0.20358792778309576,0.20358792778309576,0.12005486252301768,0.24489408184916037,0.0951219179094314,0.0951219179094314,0.22792732523887674,0.30705431591843346,0.2156735346229652,0.2156735346229652,3854,871618,226.1593149974053
1981-02,0.1278815060091791,0.38030933004694334,0.14672574053152898,0.46015725325950774,0.12368670494252086,0.22760521304850534,0.10700067352840369,0.24509880866591854,0.16560161548813873,0.29895432628147217,0.1673613133046987,0.3259307162327456,0.05033398158957585,0.2397464989313638,0.0365177360942712,0.27750182178002475,0.19817919169140197,0.2154928794346905,0.19898622148176484,0.19898622148176484,0.11381340241894779,0.240635982586065,0.09211477537536937,0.09211477537536937,0.23009150174066711,0.3005741656642493,0.22754639404371,0.22754639404371,6115,1160712,189.81390024529844
1981-03,0.1253560718689622,0.3837340632881339,0.11663782878273848,0.4720443587634977,0.12708941929075374,0.23327441901030668,0.09611581251883031,0.2462440452747815,0.17037145084670594,0.30505815247649387,0.15558449183215228,0.32976059282231895,0.04837483250928214,0.2461887600953541,0.018505471124456625,0.2817581511303092,0.19357392085168773,0.2143850621963085,0.18853596226767466,0.18853596226767466,0.11782163435656318,0.24513211936161294,0.08122672014088346,0.08122672014088346,0.2261844491337739,0.29955482114191484,0.21508494020809893,0.21508494020809893,6569,1263397,192.3271426396712
1981-04,0.11517508765213733,0.38105375923270746,0.13460463826693644,0.4684038277444357,0.11836928346886975,0.22799861000380048,0.10117268762886915,0.24650677542094426,0.1590487150372389,0.30083471797369027,0.16324223855244838,0.3289710874557302,0.04330987946430605,0.2421915779258113,0.0267839576998832,0.2808038649698821,0.1884380051738602,0.21380088638276912,0.19352991228726416,0.19352991228726416,0.10796242917831375,0.2412112441251737,0.08594262946512164,0.08594262946512164,0.21901707961642117,0.29939068250560674,0.217050626062786,0.217050626062786,5360,1008527,188.1580223880597
1981-05,0.10688732350509145,0.38939431614584963,0.13417575994363826,0.47550198726379167,0.10950593031287607,0.22836823934331282,0.09248929081214605,0.2470764863010654,0.1499877601982835,0.30596177117155166,0.14454663112527227,0.33456870219139323,0.036779384604114396,0.24583169638585065,0.02164522943364282,0.2841932449374502,0.17892278927817615,0.20872887453252553,0.18237361633643168,0.18237361633643168,0.09990425850509124,0.24055310582260542,0.0767865532855173,0.0767865532855173,0.20976913474028763,0.3001074159500994,0.20223423160660717,0.20223423160660717,4090,901338,220.3760391198044
1981-06,0.1080716607895268,0.3822059141079,0.12142989737432983,0.4638128869082345,0.1167209718353704,0.22955034827640977,0.10060962078862233,0.2458449688190006,0.15789037873151943,0.30281698673412244,0.15231301112124532,0.32570609485942237,0.04038936245926932,0.24284598550117556,0.02423292094584709,0.279697339299961,0.1864899552725545,0.21602153573002963,0.19018114291349392,0.19018114291349392,0.10719023141453006,0.24244302966438278,0.08599471629562486,0.08599471629562486,0.21989661319094544,0.30166420901612084,0.2127318022374324,0.2127318022374324,7262,1409573,194.1025888185073
1981-07,0.10896265630766568,0.38540774382164883,0.13167184550622982,0.4704283274571811,0.11043402377370744,0.2288598971557025,0.10080260586110747,0.24774882722769803,0.14422273941124494,0.3010668897110718,0.15681080065546052,0.3299232879323891,0.042330602517739846,0.24430349653123815,0.032923935365783974,0.28178491340648276,0.18496863996876092,0.2174139295949563,0.19413261289341496,0.19413261289341496,0.09997383506520388,0.2422564665815525,0.0860403953282911,0.0860403953282911,0.20142457814783465,0.29873984338314674,0.21104192925412552,0.21104192925412552,8384,1711313,204.1165314885496
1981-10,0.11126674129077482,0.37398491919451265,0.14135992802659275,0.4442996772258136,0.10362325823371332,0.22449998200842464,0.10302225096050732,0.24228556956572603,0.1347720099039388,0.29860872182667825,0.1470922210491975,0.3227566669701844,0.029803991031064448,0.23261098990972476,0.017981462838264437,0.27284335746718225,0.16909702354439332,0.21248222799061203,0.19198915360145735,0.19198915360145735,0.09295729388036836,0.2378806612970691,0.08767933101344046,0.08767933101344046,0.17911083786492918,0.29964792737107193,0.214084165793177,0.214084165793177,1465,299447,204.40068259385666
1981-11,0.12726320850878517,0.39288931378547576,0.14864969009329004,0.487839316757224,0.12850369387476146,0.23518603326842874,0.10745195128653214,0.25359583513030437,0.1699034555461786,0.30764968989561253,0.16475592248056053,0.34079361324348806,0.05552342793683999,0.25456414735065586,0.04030616013619717,0.28921955227323787,0.20382187430154514,0.21962418533713807,0.20552727979726387,0.20552727979726387,0.11816539004114586,0.24725428174741923,0.09099315640760623,0.09099315640760623,0.22583533215928875,0.3021039070933749,0.2237202143698306,0.2237202143698306,5084,1110442,218.41896144767898
1981-12,0.1251628103077791,0.37930071209523997,0.12076300098267563,0.4729633552228718,0.12339782260520586,0.22856590680817626,0.10118035328312582,0.2469077745894503,0.15832650203696064,0.30004861415083123,0.15423941509711686,0.3283163535039839,0.05102136823116331,0.2428692671756133,0.028404811405793845,0.28037002236302583,0.1943821493697689,0.21312302407105924,0.19206324881811548,0.19206324881811548,0.11538821562676517,0.24177019450650764,0.08671263662925317,0.08671263662925317,0.23423910840243778,0.30202945682296967,0.22709404411056974,0.22709404411056974,4940,917199,185.6678137651822
1982-01,0.11429615877024579,0.39256949814018854,0.11632411829672543,0.47152318437275564,0.12268705999777349,0.23393701964407274,0.10398985326899411,0.24963351557614732,0.16137697200633447,0.3060405144873338,0.16068206869311122,0.33023093924443436,0.04699360983075213,0.24651582049307041,0.023775349632401015,0.28656983099854,0.19455037082852344,0.21654770254020636,0.1902017674697001,0.1902017674697001,0.11394427547448392,0.2454444631488585,0.08851192260613627,0.08851192260613627,0.23198177926126345,0.2990361286405056,0.23416391508110984,0.23416391508110984,2873,554176,192.89105464671076
1982-02,0.11618967071597974,0.38207621152403226,0.14758637619687584,0.46275127982344044,0.11900007771226427,0.229432998335639,0.10570526595111124,0.24430260233468773,0.16210907844402664,0.30409498436761145,0.1667814209158425,0.3264274856485953,0.04437946289501414,0.24392684128498476,0.033300490977731065,0.27738579696088017,0.185913735852585,0.21367693732389467,0.19170114582193942,0.19170114582193942,0.10876039018886796,0.24296554056309852,0.09054615704300403,0.09054615704300403,0.22484059920790242,0.30176545197935495,0.2226263922146692,0.2226263922146692,6459,1230290,190.47685400216753
1982-03,0.13033943200971299,0.390663524627906,0.13760421105639892,0.47646425367883694,0.12685654441795122,0.23005630668850052,0.10525694045800431,0.2489876481073376,0.17506031989616178,0.30265112795935367,0.1662335843990913,0.33225344810689955,0.05420573467022757,0.24189590686904244,0.03958451844317362,0.28209622491583713,0.1948552755101638,0.21575347911941578,0.1963826449914436,0.1963826449914436,0.11769984072501956,0.24132069874258455,0.09028629053948992,0.09028629053948992,0.2208487829503083,0.30100090219750336,0.21793093198138377,0.21793093198138377,7144,1390743,194.67287234042553
1982-04,0.13288857878326438,0.3873186766295376,0.17025013794249505,0.46177677539525813,0.1269214994231205,0.2298684588746226,0.10973064490373391,0.24499573156636154,0.16372700650080432,0.30271089222562503,0.16144186540975866,0.32876745748307223,0.06278380215375647,0.24605049120665567,0.05342207378379727,0.2810907961491161,0.19530301611319328,0.2143562884423545,0.19897022535081457,0.19897022535081457,0.1170719698313441,0.2426977190939374,0.09347353433212198,0.09347353433212198,0.23154359015212095,0.303413503377924,0.22522009167857168,0.22522009167857168,5298,977608,184.52397130992827
1982-05,0.09659279478729443,0.3836270196988999,0.10323388529923455,0.4728593424283949,0.11175366072256519,0.2301151838693983,0.09808834639697193,0.24944650409779281,0.14640029147537045,0.29926822660892566,0.14391726668408075,0.32851350082243463,0.045768533093436814,0.2482169361736081,0.02945973612615397,0.2867147088535223,0.18253145327976453,0.21302887653355757,0.18832094697395294,0.18832094697395294,0.10187075127003979,0.2435202830855929,0.08224703801240951,0.08224703801240951,0.2148069803669354,0.3011051847161412,0.21660194935276975,0.21660194935276975,6621,1145471,173.00573931430299
1982-06,0.12853221145936086,0.37566729744637173,0.15199886427193107,0.44561223995778104,0.12403942604666285,0.22880158004349277,0.11455371380823116,0.2424503599874941,0.16370338639310403,0.2980140889432049,0.17278952580778917,0.32103429732295363,0.055083772967573115,0.24079118000155483,0.04970705186000297,0.2739722336551294,0.19466184996085717,0.21615850783282564,0.2009392982017794,0.2009392982017794,0.11415739333317128,0.23986416328724966,0.10015073262814071,0.10015073262814071,0.2187634114831733,0.2979217361855329,0.22524372866895587,0.22524372866895587,6559,1071205,163.3183412105504
1982-07,0.11453338498551915,0.3830025660739791,0.1380974661258589,0.46580845314237673,0.11598624380925819,0.22751401760224302,0.10529990777861743,0.2463618304665784,0.15394667641948528,0.29859502566908314,0.16373523855491592,0.32934285293350535,0.04637713599890903,0.2435052187739921,0.037096660757567755,0.28001973820710674,0.18943296679147378,0.21450064333298774,0.1983902753652287,0.1983902753652287,0.10570862316051433,0.24049223513154624,0.09027493687029653,0.09027493687029653,0.21784885765481515,0.3004066720471292,0.217542375969425,0.217542375969425,7851,1502147,191.33193223793148
1982-10,0.1073538740607456,0.38108240533759336,0.11265731058150633,0.4622938937191164,0.10316607747766736,0.22421742589605417,0.09583790692043831,0.2464316027467972,0.14621992405994905,0.2971543841284055,0.1509819425406466,0.327898439654225,0.026162503957407393,0.23775325706535907,0.015631846493385407,0.27532872651476925,0.18050197525432182,0.2117973469494817,0.1860450016329703,0.1860450016329703,0.09422718805626833,0.2369886737353724,0.08167609707179799,0.08167609707179799,0.20770073083600046,0.2978929595929934,0.21982095517804273,0.21982095517804273,3211,536569,167.10339458112736
1982-11,0.12516912539827765,0.3823487292224298,0.15297516259046154,0.4736411943057827,0.11858251718580383,0.22948753454744356,0.10443924222902796,0.24910735507371323,0.1593076395946883,0.30300283026610775,0.16255580796612418,0.33492701023553245,0.0509292366245882,0.2427198213434761,0.040482582758818525,0.2861544472902365,0.19023935634363492,0.214627432418344,0.1987124617064046,0.1987124617064046,0.10898672821667099,0.2411884191485013,0.08895430367020352,0.08895430367020352,0.2202692343133136,0.2995631021394832,0.22024876791881237,0.22024876791881237,6371,1148157,180.21613561450323
1982-12,0.10923591933708754,0.39426335885946945,0.1215827199291838,0.47718906081021684,0.11732386123660529,0.23033432244747792,0.09882923867852689,0.24829615343433925,0.15767094453435745,0.30250409015020147,0.1592700939020647,0.32843776500675853,0.04384628715315327,0.2447735745454503,0.030525207344324446,0.2828337508699857,0.18477084745839212,0.21317921507125598,0.1898808827337336,0.1898808827337336,0.10677679826332698,0.24378890503017592,0.08478988218441047,0.08478988218441047,0.2133689771197848,0.3012367043954103,0.21426200418301894,0.21426200418301894,5515,1039087,188.41106074342702
1983-01,0.13064287041704756,0.3819351125623536,0.13885109998755255,0.4633262890744719,0.12358405917258249,0.2268284108825622,0.10209764832023377,0.24496597857247457,0.1665675383918029,0.29678439073533214,0.15796717815645847,0.32666538302461096,0.05317451068207204,0.24637524310421427,0.0362729671128633,0.2816621497438755,0.19359693961028007,0.21103803379702638,0.19144389854039462,0.19144389854039462,0.11326429572601728,0.23991068043099179,0.0857675243233814,0.0857675243233814,0.22682599385555044,0.3032403004859598,0.22067455048312068,0.22067455048312068,3516,682623,194.1476109215017
1983-02,0.11923317968647332,0.388082020010289,0.13664857704924244,0.48243325029192924,0.11706471350428192,0.23125921961643237,0.10254610681115314,0.2507092637563111,0.15453294686711141,0.2991824162397672,0.1599011213765547,0.33077978597090063,0.04229325716361182,0.24381555843283853,0.026560199948838157,0.28593685915090555,0.1924340325058394,0.21818646800734665,0.20087950388437997,0.20087950388437997,0.1065256903836418,0.244231437371304,0.08592176340725424,0.08592176340725424,0.22103367123337925,0.3017311460558735,0.22082866324775519,0.22082866324775519,6692,1258024,187.98924088463838
1983-03,0.11800777388653745,0.3726852035813145,0.13721452422266578,0.4648769242575852,0.12085284590120059,0.22940603651173022,0.10276079576161276,0.2446731417683721,0.1591897115585228,0.3004291261608154,0.15233982558242373,0.32661202883104257,0.04784633873816865,0.2403565577277061,0.03145943202161884,0.2809649231065854,0.19146024202135845,0.21459898594236115,0.19319532161493083,0.19319532161493083,0.1110840304105347,0.2421222403458751,0.08587400323205269,0.08587400323205269,0.2255227016217739,0.29962763038704526,0.22008264803726388,0.22008264803726388,6748,1361045,201.69605809128632
1983-04,0.1280069684892312,0.3846910077658827,0.14785058025655345,0.47503906901967174,0.11914131996312274,0.22831446769503627,0.10459171047194929,0.2484822950605422,0.14866993512795862,0.30023221802321143,0.14882482942006064,0.3323057435499269,0.04965101357647779,0.24060440980141376,0.037508416896022086,0.2827590885645374,0.19249796628688412,0.21831067807424467,0.1981389265018679,0.1981389265018679,0.10987113470918326,0.24025684539557315,0.09010225676399665,0.09010225676399665,0.22604850266485105,0.30367185117116985,0.22589433871833964,0.22589433871833964,4986,891853,178.87144003208985
1983-05,0.1322809198725174,0.399586838304286,0.17466655298424455,0.47614016294752404,0.12189228863760908,0.2389747564443475,0.12162946029346035,0.25461563747388827,0.16300667316417333,0.3039758132928098,0.1898508632903214,0.33581625071641685,0.050106892981411355,0.25088696723807713,0.04083160032391555,0.2832916153305378,0.199610740523133,0.22522119365830942,0.2123126717870379,0.2123126717870379,0.11130708201254515,0.24956997336355868,0.10741317120494233,0.10741317120494233,0.21351964458456268,0.3019967645906261,0.21902796956809975,0.21902796956809975,2584,482379,186.67917956656348
1983-06,0.15914580380178048,0.3996834091368806,0.17999430178484138,0.5195861977720376,0.13961352524235288,0.23278879459536378,0.11529197937543095,0.26234052323892254,0.18286127564389879,0.3093619661865043,0.18535507772794652,0.3515304540020054,0.07568487194457256,0.2572604977507988,0.05481293581617006,0.3028546312438226,0.21402563359263946,0.22384589737106117,0.22127571147159378,0.22127571147159378,0.1307569853919497,0.24576068267490872,0.09935972733916763,0.09935972733916763,0.2423517392181473,0.2986414980310462,0.23940454339048048,0.23940454339048048,1686,412777,244.82621589561091
1983-07,0.12946897504043173,0.3827801998431637,0.1445174057290899,0.4819197754079442,0.12351510888489424,0.23274146116912034,0.10467026959419298,0.2512765615214396,0.15709511264574907,0.3090923271534584,0.1577794637611911,0.3358607755283189,0.05164296901939504,0.24261667579493054,0.0362473079744156,0.28544575577534753,0.19648466046193974,0.21755883782866536,0.1999250765248066,0.1999250765248066,0.1138383986840465,0.24528062763541472,0.08977517137521357,0.08977517137521357,0.2307793953299008,0.2994738265230571,0.22435030332515052,0.22435030332515052,6716,1346815,200.53826682549138
1983-10,0.10275358895230174,0.37686673370251295,0.12121490167601856,0.4760271790642449,0.11889807703943987,0.2315461471258716,0.10428208216505382,0.2579813732791615,0.15887178655794737,0.3091499843523831,0.16163235439223023,0.3410330239440162,0.05200929958871374,0.24878951785287398,0.03622525068323379,0.290662699735587,0.19387390607772165,0.21915340875137904,0.20262562716489876,0.20262562716489876,0.1093558818925799,0.2425126194675494,0.09061986898298496,0.09061986898298496,0.2271000162408399,0.30132877138813524,0.21920236003706176,0.21920236003706176,2113,364212,172.36725035494558
1983-11,0.12482574885612643,0.38471132952490955,0.15585457947883505,0.4756928093932498,0.11876514644865513,0.22920123167228051,0.1044702468428604,0.24731820932155466,0.15542009561519052,0.30491590573865507,0.1597752946417051,0.3320128964606289,0.04276995968063341,0.2451264322431293,0.03513323341229305,0.2866729867654804,0.19439737125165868,0.2156524772577215,0.20350980336583596,0.20350980336583596,0.10834858048986848,0.24096811740750781,0.08841722750561218,0.08841722750561218,0.22485249528864693,0.2956465230963391,0.21885161063201677,0.21885161063201677,7354,1315231,178.84566222463965
1983-12,0.12127527921729865,0.382944022462876,0.1510725533224617,0.46832176398089925,0.11930399129007616,0.22915095396094481,0.1106690702632667,0.2464268255359557,0.15827846315259395,0.3007536233404063,0.1668705426065862,0.33159734863589924,0.044402967868997986,0.24290343949687307,0.03430379328445551,0.28070657655693654,0.1937103669416351,0.216994247435318,0.20143377188658498,0.20143377188658498,0.11098493250879098,0.2397446540381623,0.0963367910379725,0.0963367910379725,0.23067452379550016,0.30238217590975924,0.22765646644872578,0.22765646644872578,5881,1098799,186.83880292467268
1984-01,0.11367227552060045,0.38174988449395636,0.1377122476080713,0.4577171018511936,0.1127802388329884,0.22955321006822238,0.10107464624981512,0.2430325431079032,0.14848925025494747,0.30191679463446286,0.15588175996190448,0.3275294839293784,0.037873715537227536,0.24131779059447284,0.027359936331525128,0.2798685935039901,0.19124319026084485,0.21873779263960652,0.19725820401577362,0.19725820401577362,0.10257484426213354,0.24130118483968055,0.0867149918400852,0.0867149918400852,0.22997391087087976,0.3048617607614385,0.23413522821022698,0.23413522821022698,4101,732077,178.51182638380882
1984-02,0.12444755593584203,0.38083499398572956,0.1267224958492377,0.467880582982573,0.121282469394418,0.22819349357640056,0.10230615932731378,0.24585978185104929,0.1642466969083487,0.3012367885072123,0.16139835619797488,0.3294776302527352,0.045474507938834854,0.2383424167257606,0.030273147590180922,0.27822422873222125,0.19442996033833207,0.21724297618045862,0.1958181164720466,0.1958181164720466,0.11189750681758005,0.2404652672262572,0.08833089458510159,0.08833089458510159,0.22041031748752246,0.3004015053803604,0.21787934485312746,0.21787934485312746,7462,1249715,167.47721790404717
