mnis_id,proper_name,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
19,Phyllis Starkey,0.20175667701744457,0.5404905268065693,0.31786961942971087,0.7517430526559553,0.1624081045198454,0.2657242469065261,0.15186064577860164,0.29376721917041737,0.20111973602442992,0.35475051001970803,0.22913991159967892,0.4146624319489732,0.0809737407644752,0.3271652805359525,0.07466043724964586,0.4210079099196881,0.26510045089220674,0.26479362596622663,0.27321676465938693,0.27321676465938693,733,98298,134.1036834924966
20,Brian White,0.10496072543424584,0.475087730423959,0.17175611725974932,0.6561847787361881,0.1449746244255268,0.2504742250612492,0.12045317750307351,0.2717609963548259,0.17168650117932727,0.3213563798159652,0.17666533741246662,0.3748483803751408,0.05273269252641124,0.27966481276411426,0.0447275468548226,0.36670517764043387,0.24288861115235658,0.2435772833621265,0.24691614258538985,0.24691614258538985,484,85960,177.60330578512398
21,Raymond Whitney,0.2372849071102091,0.5266856331152294,0.27122292652856356,0.6666322860680157,0.1790404650677449,0.2658835689643957,0.16058351182327754,0.2868158067753699,0.2216985883915728,0.36033874294972734,0.2432392482396879,0.3967305851889146,0.09209950680295585,0.3245862791015405,0.08986208507961356,0.3812488893830586,0.23409458020059873,0.23815177137686183,0.2339934203975098,0.2339934203975098,1388,362959,261.4978386167147
22,Charles Wardle,0.14405061805324104,0.5005303954287542,0.17879132131548334,0.654742752751153,0.1470833306216162,0.2562401818194398,0.13216360486815693,0.27999755255229336,0.19319916597586878,0.3493334067760693,0.21121096507331338,0.4011847438785994,0.08537031854358516,0.32565488174379736,0.08147293343153576,0.3850554084749099,0.2240758712404971,0.23109896332498642,0.2368808266910559,0.2368808266910559,759,210568,277.4281949934124
23,Desmond Turner,0.21623882279110884,0.6595825509186147,0.2539137867573689,0.8106159070422202,0.1531487153708293,0.28205360016722775,0.1312310154111423,0.2950027149612174,0.21096783750394318,0.3852972575712994,0.20870942310536042,0.43272442651621223,0.07737041028566227,0.3855137103880925,0.0637402267950515,0.45400082477262205,0.2454981653218923,0.27990163596059364,0.24983980080695098,0.24983980080695098,341,77533,227.36950146627566
24,David Lepper,0.20329319880151217,0.6387181580252437,0.2763102457942976,0.8227007768036173,0.15746748706344246,0.2587217597047627,0.15540001938460243,0.2699650367736233,0.22951237649164563,0.38249919438445984,0.24214066666559403,0.4230760780629234,0.06634860312082617,0.3498796743235738,0.08855407216974517,0.4307609934209641,0.30363125955912706,0.27536713522504086,0.307216642581255,0.307216642581255,176,40456,229.86363636363637
25,Nigel Waterson,0.15995056129101892,0.5895569654976417,0.21187334447971284,0.8265609328343885,0.10868063532730553,0.25042083901685225,0.10427179383161113,0.2774006475673729,0.14824720154861243,0.3592022565288486,0.1557205197916601,0.4131737772764358,0.038381066612617094,0.33238395845685015,0.041736731716772654,0.4459203066418731,0.2052145587782918,0.23035227645081255,0.2175754721252644,0.2175754721252644,1536,386339,251.52278645833334
26,Michael Jabez Foster,0.18577629283822664,0.5786968709601412,0.25296236832066815,0.8760234386134104,0.1496853728433252,0.2692370470288622,0.13430257434385745,0.3064483526002506,0.14134488321161537,0.3540215562969057,0.16551799360736372,0.4360403547709685,0.07322482114310097,0.32953969876917294,0.0785697220921695,0.46917274466907694,0.22905439154606505,0.2570737396291057,0.23370833359861604,0.23370833359861604,556,87707,157.74640287769785
27,Ivor Caplin,0.2584046648625164,0.4985775862332182,0.364374501679578,0.6678371065657107,0.176909410223671,0.2505040881030492,0.1998644634271113,0.27042713653348943,0.24160363933290985,0.3453464959441566,0.2856427637110961,0.3957120197677386,0.10447801517669207,0.29515361541333335,0.1552645453144605,0.37309412592365465,0.2738249458486572,0.24361709798205752,0.30629702812578247,0.30629702812578247,602,81751,135.79900332225913
28,Norman Baker,0.21442228507091893,0.6117559598470846,0.23282225266631965,0.8001518018959856,0.1165035413424117,0.2457307164412749,0.10558272087001803,0.27365814480684947,0.16394197114049938,0.3567898761103175,0.16173371026086864,0.41922688645389805,0.054981101088964646,0.3544117107182611,0.04175126655543141,0.4384515304028948,0.23925893735882287,0.24530631239492767,0.23650468306331862,0.23650468306331862,2361,501217,212.29013130029648
29,Geoffrey Johnson Smith,0.1906577181142957,0.509183335784291,0.2236019728820775,0.6760368912843073,0.16399151112842425,0.26144762530729276,0.13116878930461418,0.28081247572344475,0.19946627825265223,0.3488221453542837,0.20828199655731236,0.3925271918277909,0.11102295406076175,0.33286356194050626,0.09146729819969986,0.38534082912882744,0.22862181898138406,0.24516125562656974,0.2259103264997389,0.2259103264997389,660,194520,294.72727272727275
30,Angela E Smith,0.22200482971737714,0.5507415691826307,0.18094720649084056,0.7282459814703468,0.14708385532540544,0.26003057776271854,0.12497672568517877,0.2877314719031007,0.19785506079054943,0.3504187278936534,0.20355326949304844,0.3923763041521331,0.09288881101111879,0.32940980635603795,0.06492162724063165,0.4037163713982986,0.25708360025090693,0.26161619863876456,0.24457825691406715,0.24457825691406715,400,65640,164.1
31,Teresa Gorman,0.1508604268218484,0.537534526321787,0.17541786295730782,0.6869058983088588,0.11868665930549659,0.2432389172870069,0.10062111164332803,0.265894693369154,0.15829193854914947,0.3454327678210954,0.16051457989141468,0.38112040316898277,0.05189010029856484,0.3113988589875469,0.038392708234006014,0.3741176606758393,0.1941819278016349,0.2327314747873482,0.1881087490398709,0.1881087490398709,1310,228100,174.12213740458014
32,Alan Hurst,0.19872889692533888,0.7310685359266096,0.23391263118476419,0.8140900966498152,0.0973911672411253,0.2681095731818255,0.0964139317914955,0.2739527065368246,0.16127411957012533,0.39395266691357234,0.1854940893085768,0.415958505997446,0.0402798808397234,0.40506123930160104,0.04628926414984794,0.44714889419858983,0.20729000333700515,0.2522013870909909,0.20466553701586448,0.20466553701586448,156,75983,487.0705128205128
33,Eric Pickles,0.203243929741214,0.5796678003964916,0.1939636713722728,0.6940780586535582,0.15234893881809264,0.26595267994831723,0.13120361831500119,0.27910483639571526,0.20259836711078025,0.35701279504912675,0.19367013865461286,0.38596457291205527,0.08636512048285137,0.33062962084601605,0.06531724062165511,0.38094777212377406,0.23529528874777125,0.24987039847753328,0.22473355020510732,0.22473355020510732,2673,358265,134.0310512532735
34,Christine Butler,0.3014936887142224,0.5664807325023186,0.419121177293727,0.7207134380156345,0.22209013501230448,0.29630892251842134,0.1779779013680965,0.2886681408832025,0.24820939707831152,0.3717010326789609,0.24825711234435785,0.4055530389331768,0.14736344792975836,0.3127884399116197,0.15783615686366023,0.37154645780649626,0.3333284822596609,0.31297777047867115,0.3167811140882916,0.3167811140882916,37,11262,304.3783783783784
35,Bob Russell,0.13680945252576213,0.55834872605607,0.21550723601645347,0.8870382779308771,0.10454864912584316,0.23379189812363887,0.10939268585316504,0.2782400653981563,0.1795214354629171,0.3492745682224258,0.21428582642840363,0.42217785339109154,0.04650159492318342,0.30570291754277323,0.05186253811973776,0.4347237875454089,0.22405919038813762,0.22748726951694204,0.2493537338388378,0.2493537338388378,1756,251276,143.09567198177677
36,Eleanor Laing,0.25374888059548256,0.5358770112946948,0.7882099986447272,1.132941455936105,0.14433103332565886,0.24352097518342802,0.3310404250290193,0.4061818015993968,0.17817133898516993,0.329558053992837,0.3346068384852045,0.5275116881721009,0.11256479667692622,0.30998330005348096,0.42072285711355173,0.7013213668353739,0.2287097354253363,0.24658209396377379,0.5028600256633374,0.5028600256633374,2707,321131,118.62984854082009
37,Bill Rammell,0.28190047383753897,0.5623080052707765,0.29374904033199256,0.6720194554680855,0.1770975187330964,0.26348282942481627,0.15918491410054214,0.27569671631312964,0.24023079080428886,0.37024937653672935,0.24184094136036627,0.3989303018282267,0.10398018454766395,0.3453545384927774,0.09534506392265296,0.39617859039210407,0.2896515781382951,0.26171097814767896,0.27930556748440327,0.27930556748440327,1457,233368,160.17021276595744
38,Ivan Henderson,0.15152763348270135,0.5137627606263061,0.2903206836563627,0.7046738695109973,0.16307139287684286,0.25875191555021754,0.17486923557964448,0.28825019538741165,0.18269302797024364,0.3504920341830598,0.22774429735460627,0.37275931652600325,0.0769223459196945,0.2928664781528517,0.094963774628652,0.3589137345130313,0.24008987403401885,0.22276776442768795,0.2542048613980783,0.2542048613980783,108,11912,110.29629629629629
39,John Whittingdale,0.27863964649537687,0.6151007984973182,0.27751232148877936,0.7833735798748654,0.16934094453253853,0.2632987526727085,0.13385131284358928,0.285562282611319,0.22638999183258982,0.3794015385178486,0.20092157530240895,0.4251848793099566,0.10382479821762143,0.3547041557532593,0.08038648190649328,0.43535739451276734,0.27584992187823926,0.2596513736209358,0.25765988257048705,0.25765988257048705,1484,305104,205.5956873315364
40,Bernard Jenkin,0.12188192248816586,0.5178203371202688,0.17696396243864645,0.7185551497855657,0.11302479375873548,0.2499738165873597,0.1137364226076403,0.27195605434746395,0.1618252505215505,0.358017247484692,0.19626999653336175,0.4040847176274217,0.037289537701570084,0.3172493811106129,0.04130348833771603,0.3935212570140265,0.21011531907245043,0.23655441740961133,0.2188481208269313,0.2188481208269313,4084,674185,165.07957884427032
41,Michael Clark,0.1862699144523643,0.4845177681372273,0.25714338125953984,0.6149653996186913,0.1690843762835679,0.23368252949222787,0.13804659343602924,0.25778766005361975,0.23483882747900134,0.3430667042274528,0.2169232856112273,0.38256469526771625,0.08716555092490882,0.30685417112668906,0.08690393240736777,0.37728959082564334,0.240719034110263,0.224399885807852,0.23146925777577732,0.23146925777577732,475,98094,206.51368421052632
43,Alan Haselhurst,0.0402376869170597,0.297261538068297,0.1474252130830646,0.9716366250965903,0.09888818214377322,0.19474651454434383,0.16731347274557695,0.28329662024111674,0.12847711617712435,0.26825638053226825,0.20369065780550902,0.46241240715646836,0.08042245484437358,0.23006203730499655,0.3556597381453465,1.0125965556302539,0.15151564789278618,0.19154679145927483,0.3642348913428019,0.3642348913428019,8366,558702,66.78245278508248
44,David Amess,0.1709935141355189,0.6517371136500134,0.23172173516915995,0.8592256730074637,0.12157372978942771,0.26412998514988045,0.10950210313338286,0.2966282890323344,0.19312959277120553,0.3730474079277263,0.21130580687521902,0.4316828967080343,0.04557811622511729,0.3435354666012853,0.03000092993883014,0.43047517207300146,0.2153088164231919,0.24543891781522498,0.2209837373913372,0.2209837373913372,2043,628881,307.8223201174743
45,Andrew MacKinlay,0.11468728705005654,0.5554098329821268,0.16392031241244695,0.7400176521387422,0.07409098709952752,0.23763736020891357,0.06989842554140396,0.2694157110868818,0.12804260419303598,0.355327356035004,0.1523934900295854,0.4162253625010756,0.014474918288269023,0.32224252195360675,-0.003688633597082559,0.40228946889414924,0.17152214847848868,0.23257949689430335,0.18622237469395017,0.18622237469395017,2817,483610,171.67554135605255
46,Simon Burns,0.1870108390866196,0.5893679651689133,0.24971260444644972,0.7662748897846328,0.14389593805415316,0.2704912028932969,0.1477265765040972,0.29971253220746513,0.1825348905591452,0.3584043932695113,0.20180672155773133,0.41710290653973,0.06627765223346513,0.34944278417135344,0.0676601657779403,0.43506892432714533,0.23267741086259114,0.24724024302824515,0.24462550137956374,0.24462550137956374,3063,493521,161.1234084231146
47,Gerald Howarth,0.19693317368331256,0.5691797447164968,0.24117856619633224,0.7474629766179023,0.13864967140043075,0.25841453776368645,0.13399699585994812,0.27409697545797507,0.19132255816175495,0.36737592706891714,0.21699756266602882,0.40685203830089967,0.07909211048340832,0.34355266017507274,0.0823923243206649,0.4048987270289104,0.22797112808967207,0.24679958126015134,0.22765828839724708,0.22765828839724708,3046,564485,185.32009192383453
48,Andrew Hunter,0.13094380787480747,0.5119515935255992,0.14461612997548323,0.6405166161212281,0.12319277472596717,0.2612336321554885,0.08591855494780973,0.281646373205035,0.16494755118470583,0.3599928986691528,0.14662798795188448,0.39004550112358666,0.038097200635719,0.3130514573475416,0.0061508915193060855,0.37762955587465824,0.2144497307224823,0.23536188216165052,0.1929473545913682,0.1929473545913682,761,169509,222.74507227332458
49,Michael Mates,0.09822712741428856,0.5612347686149899,0.1618834855066165,0.7175246416769179,0.1108572449597585,0.26543190979168496,0.10468734618691629,0.27566189807155145,0.1471420059328465,0.3613741355601313,0.1770316124769276,0.3955934373412405,0.035159866540829365,0.33391946785081983,0.04734931830066365,0.39582422534649553,0.18253847291298134,0.24050030747555828,0.20870209381920551,0.20870209381920551,773,176888,228.83311772315653
50,David Chidgey,0.16334452314474696,0.6125156976431659,0.1700590089750087,0.6795982737498255,0.10909262763605576,0.2542997464186009,0.09894325660073792,0.2797965018033336,0.15119278776506656,0.3648496043841283,0.14407830696524182,0.4024851827845644,0.03599116190359228,0.3403416220465152,0.023812872911149422,0.37641503331715054,0.2338336947682975,0.25470559254284836,0.23596395403380752,0.23596395403380752,469,131343,280.04904051172707
51,Peter Lloyd,0.17520550874192883,0.5214359151210094,0.1896817816085056,0.6386981214538301,0.14301843222460892,0.26002888336940655,0.13373610161521446,0.2742085613095591,0.187701617379989,0.3490464314648786,0.2024289794538858,0.3833147373261625,0.07589575040074156,0.3196827032702647,0.06050379940837462,0.37249393536617686,0.21524554229494897,0.2415185147878687,0.22583935802651875,0.22583935802651875,1569,367411,234.1688973868706
52,Peter Viggers,0.22770550297471912,0.526965083874953,0.2434647396394883,0.7202787498297738,0.16553723742742188,0.24460816225151918,0.13758261950370815,0.2697281993927422,0.23590038977848693,0.3533173813364443,0.23410360834329838,0.4065481609245841,0.0943112652357997,0.31270370394717156,0.07123559946374548,0.3933140787739913,0.25425574764358383,0.24796196097041942,0.2444113301819083,0.2444113301819083,1843,341860,185.49104720564299
53,David Willetts,0.2556329415230875,0.6081805923910787,0.24599556964312405,0.7317819452531452,0.1718152431496546,0.2660516672044444,0.1450502270260993,0.2800498172760437,0.2218882326924884,0.36110915539916805,0.20476964746812293,0.39959778784286193,0.11394210073780389,0.33681965603607983,0.09462199191329956,0.3945847316878456,0.27103013908131013,0.25531139231592453,0.2487596081576875,0.2487596081576875,2249,430032,191.21031569586484
54,Julian Lewis,0.0807575036442719,0.604079790501754,0.09838585151534157,0.8073690286182164,0.08343186892464179,0.2495817845381742,0.0747975597046154,0.2754929697679996,0.1429927005421344,0.36150747662092886,0.15780279075644388,0.4142719059384839,0.015410389275581115,0.3395580177282627,0.005040395865581677,0.42469746787395624,0.2020806560369721,0.2286921457941072,0.20446019128600873,0.20446019128600873,3146,471645,149.91894469167195
55,Desmond Swayne,0.09291126927078637,0.45412323798812015,0.14812030674468357,0.6315537722925539,0.10934161650543735,0.23364832050304993,0.1150126646438993,0.2652900643444373,0.15488322946443414,0.32316157436959175,0.17924187966535599,0.3836915964604077,0.03907753697159067,0.2859576374820211,0.0384495815236025,0.38542113304706976,0.1908486720917352,0.22091432973625205,0.19899621855801533,0.19899621855801533,2427,244646,100.80181293778327
56,James Arbuthnot,0.19513251595966305,0.5611673585654975,0.26493863058608674,0.7506413385149782,0.14442788648702662,0.25079790383776,0.14465575130804906,0.2797409860559654,0.20762324051878575,0.3651121414723326,0.23641325969001722,0.4171713810742758,0.07708845524814945,0.32399035801834486,0.09662112511806532,0.4220009267548872,0.23163604227253293,0.2434058329260799,0.2470544407179296,0.2470544407179296,1451,234213,161.41488628532048
57,George Young,0.27037048698381794,0.5063303912618482,0.30620055370893484,0.627184771958543,0.16845078521127171,0.24435839589213038,0.1629783715725556,0.2614656346700249,0.24183008537863251,0.340381431764296,0.24965750599755349,0.3780319004767337,0.09650192482306984,0.3011366339020346,0.10377838315542004,0.3611416783168212,0.2533493476714712,0.22951813692847087,0.2550715876782798,0.2550715876782798,7435,1413618,190.1301950235373
58,Syd Rapson,0.24652160054858152,0.5957310023508507,0.2827742369131266,0.65883883202378,0.1613410037878886,0.27980236914064366,0.1401276383606744,0.27991088798540625,0.25550691415294313,0.3744431426165273,0.22642533233595694,0.38243053916126135,0.1369673582131919,0.36256749254415016,0.11389389722480572,0.4025871531023092,0.298170046598839,0.27029648483147295,0.2689946092850999,0.2689946092850999,123,14929,121.3739837398374
59,Mike Hancock,0.13954313433737645,0.5764137592821698,0.12354514748528561,0.6781965554824106,0.09899451749205401,0.25246283076345954,0.07910198963212658,0.26744429860684327,0.1619020367404807,0.35178420964036716,0.15922476224397072,0.3789009268487716,0.03413898876641552,0.3164355739742873,0.004746505282380954,0.36748881275187906,0.20753161127314385,0.24427553823973533,0.19828987491507288,0.19828987491507288,973,238270,244.88180883864337
60,Sandra Gidley,0.12592682970087204,0.6409141912235761,0.16138076806603396,0.8335532838650488,0.09488731392658405,0.2657492988367803,0.09524831168119498,0.2972869286454286,0.13639140833594077,0.36441481941607984,0.1567155595994389,0.43756575228673916,0.029304075004601873,0.33826355512232,0.0014456234806905367,0.4287566557651129,0.20593539642541137,0.27349144283022925,0.21551992998563638,0.21551992998563638,507,125116,246.77712031558187
61,John Denham,0.23724144804629654,0.6073085785998338,0.2368452098251113,0.7195671857499114,0.16215137356678783,0.2661665736972029,0.148562970786722,0.28411814855417866,0.22451590590193468,0.36778716743611206,0.23194228086447355,0.4019529304197936,0.09756000311343867,0.3401116412842546,0.08392564311120766,0.3914662729332538,0.289878765606111,0.27145741545116464,0.2866812332048005,0.2866812332048005,2656,590582,222.35768072289156
62,Alan Whitehead,0.24549415782672246,0.5471225068776943,0.34060550456134964,0.8356402745743715,0.1646609965533517,0.23876739335152064,0.1552209577512506,0.271253800266036,0.21723189493956746,0.34886993002085775,0.24180897393944425,0.4317502799303626,0.08233687512674646,0.3357374594686808,0.08550174565230356,0.4702672753759835,0.2713872483125719,0.2408536299732189,0.2885026407862588,0.2885026407862588,1131,272420,240.86648983200706
63,Mark Oaten,0.13788700060055314,0.6127394746140535,0.16352039325875115,0.7505003222007748,0.07842226117146966,0.2548398038210631,0.068441412354080855,0.2746231595668077,0.11534378387990743,0.35926080014560574,0.12480090727423282,0.4118124025001199,0.007259878913862926,0.35205846364702276,-0.024364389822898114,0.40763233876487776,0.2175191171698403,0.2625253708550192,0.22225201831873959,0.22225201831873959,463,122935,265.5183585313175
64,Marion Roe,0.2541889404554385,0.5554116147677296,0.3072036113220678,0.7213238288089788,0.1835933468720948,0.26282964736385767,0.1689772373662438,0.28949038844835134,0.2615085518121591,0.3717612551678405,0.2702430987286587,0.41369953095778045,0.10937861295056849,0.319696481559727,0.1043752323140385,0.4014951637676456,0.25257960520781275,0.2516820472711764,0.26196721592639655,0.26196721592639655,579,184851,319.25906735751295
65,Tony McWalter,0.1647257850625517,0.5575972412246706,0.17889417504254795,0.8301132588237723,0.16819327171641707,0.2635383490171625,0.12981075662038102,0.28905672972415397,0.2090244370868074,0.3505563350850964,0.20465513150078807,0.41475610931415846,0.055775067393485214,0.3247602086003358,0.029026345022011173,0.4173268654246538,0.25124952802371386,0.2555688425065163,0.2337317160063881,0.2337317160063881,446,86924,194.8968609865471
66,Bowen Wells,0.15519083647518547,0.48219606957964706,0.18013758444641992,0.6163543881846274,0.15329746488638155,0.24169995388014576,0.13714034225380753,0.27267224089545644,0.19617190683503372,0.3455195635209819,0.2150266564569746,0.38096918898300464,0.0731435093734963,0.297811986959468,0.05229931879056811,0.35310980895820204,0.22688158407385683,0.23456596135742902,0.22522529750106499,0.22522529750106499,1180,265850,225.29661016949152
67,James Clappison,0.17956540309101238,0.5534077415664483,0.2613506432663354,0.7033318231325788,0.13512464654302483,0.2561466294397202,0.1454388286677804,0.2775210183743388,0.17917119952263375,0.3584048895473541,0.21119948226618057,0.3981247754135629,0.07608169079618404,0.31486638672565986,0.08461845360284077,0.38362214797320865,0.23559590330315525,0.24799566324984998,0.2504563756128321,0.2504563756128321,2109,486049,230.46420104314842
68,Peter Lilley,0.18760588910744375,0.5389348420586263,0.19679608906601145,0.687986328881745,0.13647842344177172,0.2576575002123463,0.12116477117626964,0.27376007728254864,0.17224588291866755,0.3463564635413885,0.17853753308332132,0.3862670387271486,0.07514512677679853,0.31886763236412907,0.06296789303773462,0.37938912039047556,0.20720168215861487,0.23046349564045113,0.20987800741744253,0.20987800741744253,4169,754517,180.98272967138402
69,Oliver Heald,0.15366011550803488,0.5565509534334344,0.1941909671297984,0.714750472985785,0.1307232249568648,0.2498477743183525,0.12360753217689503,0.2709876502959651,0.1759747478782233,0.34684432000026605,0.19243240793710462,0.3854397091181464,0.05639411029083141,0.3095273638081249,0.053960588907706636,0.3781248674665433,0.22782732326665434,0.2427929454740541,0.23198099473833206,0.23198099473833206,3556,486922,136.929696287964
70,Richard Page,0.21824089124473453,0.551749429477309,0.2513435111108952,0.6546733484252637,0.14880663745133957,0.2587762232195847,0.13201121114366282,0.2702512704067106,0.17940336623264014,0.3493910717183061,0.1774362250420029,0.38452893143186434,0.09522942019950813,0.3167912694334512,0.08208292891858385,0.3647778142361576,0.22355565569702457,0.24272211793327883,0.22788785475444936,0.22788785475444936,1178,317667,269.66638370118847
71,Kerry Pollard,0.19929817075884765,0.5801285096585463,0.3756177610812783,0.7469775884864028,0.14199063096820497,0.25415015629660076,0.18283325701627468,0.3040456779757404,0.11878469963800754,0.31034294174394256,0.22904625130871234,0.3658768022363696,0.049422925463276805,0.2970002774336486,0.1626560254280391,0.3839440778230274,0.21901870141506524,0.26871523745329173,0.2776635836697016,0.2776635836697016,71,13546,190.7887323943662
72,Barbara Follett,0.30831580085288923,0.5910402734037439,0.4420147895324804,0.8071197910805803,0.19247878519339814,0.24426938967273176,0.19318762494869876,0.2808078683773488,0.21637069362957362,0.3364758095323436,0.2817893463752996,0.41840587603967866,0.14716084981168678,0.3378572168898576,0.18776472101510383,0.4263498821792381,0.2993332077116435,0.24933945933843832,0.3169225605702808,0.3169225605702808,399,65530,164.2355889724311
73,Claire Ward,0.10613294380949738,0.45415078909305606,0.18567976696964011,0.6538844285244368,0.15613527267877306,0.2559409081659925,0.1377204145921387,0.2805752868174142,0.17987338461391547,0.35600313666711464,0.1854582605629889,0.39988989748194353,0.06363636295493583,0.28462293656069004,0.04916900585611442,0.3615643795631924,0.24582111212917487,0.25475672520075787,0.23155191484528004,0.23155191484528004,483,68733,142.30434782608697
74,Melanie Johnson,0.2733930686760848,0.5200676877460317,0.269641398574793,0.6499973798911173,0.15927986394252786,0.25748136287739254,0.1627269216195102,0.27527526547571646,0.19690530874942766,0.34180229129433937,0.22453785673861892,0.3818591611990553,0.08812771140811697,0.31397698103803173,0.1020704332514218,0.37484845017998986,0.2616445083429167,0.25109024994819623,0.2685846417426285,0.2685846417426285,1065,232274,218.0976525821596
75,Peter Brand,0.18651309646373807,0.5731149864074498,0.19517383494118581,0.7131598126383107,0.12464688123909891,0.2659518408535302,0.11344853026515697,0.29229110388328183,0.17129282249052694,0.35053171721471305,0.18042582482919928,0.39721266266602134,0.04924533758403876,0.291710470532978,0.039710547743745196,0.38520172252664847,0.22796327734157337,0.27584530110474215,0.2135346219286066,0.2135346219286066,313,48216,154.0447284345048
76,Damian Green,0.17355432117083247,0.6623163093390684,0.18083410235540737,0.7949200889868773,0.13883096703711742,0.27422924151074773,0.12546717081371273,0.29489450188070404,0.18780237372993377,0.3839690340847418,0.18790644533197945,0.4249488892228391,0.08282808122529499,0.3588148433964546,0.06026244329842867,0.42731127469253544,0.26324777666954324,0.2692848895520822,0.25989570747957125,0.25989570747957125,2705,517975,191.48798521256933
77,Julian Brazier,0.16876269686816006,0.608408500810666,0.14632519006363165,0.8369765214031004,0.15016096261161316,0.2625441784177543,0.11565357530161727,0.2832041533184416,0.1881082711011879,0.3676279760873586,0.18276564405670684,0.420818831144264,0.07664549419914199,0.3519490324442156,0.047014995755702886,0.4308575091098084,0.24768926175913272,0.24320097297607104,0.232040214429737,0.232040214429737,2395,394910,164.8893528183716
78,Jonathan Shaw,0.2600872758347011,0.5205979431819817,0.3374774985435057,0.7064520328618021,0.1854910252616967,0.26154017558188025,0.18290030935185791,0.2783336694496773,0.2268751067747172,0.34411986359372887,0.24795728586009502,0.3863447662439934,0.1169085390671257,0.29807691826933363,0.13060519580961047,0.3760219787506851,0.2610033104544964,0.254695495860022,0.27605034543200385,0.27605034543200385,674,124893,185.30118694362017
79,Howard Stoate,0.24917677289826873,0.661594909735207,0.37335134686776256,0.8917819038739312,0.19520381600131084,0.30672079980301875,0.19446851750714161,0.33450049494225953,0.2279327051735201,0.4025114442659375,0.2698940945993029,0.4538557165594336,0.10365919834498565,0.40340620794198767,0.12667351324150017,0.4863719551915496,0.27813882468136586,0.28934677675136616,0.3083934416549614,0.3083934416549614,469,128040,273.00639658848615
80,Gwyn Prosser,0.10124683759119783,0.6191606028832595,0.0645819164107751,0.8162032220057578,0.15312168419246996,0.27599263407338265,0.09492818107246274,0.3195659600236787,0.1675461471137546,0.35568366630635084,0.12132494533855578,0.4080447647485357,0.04812934498371448,0.40431213860720266,-0.015451103077097765,0.44989434920080784,0.24822612314697076,0.2375169334569735,0.23799906820143432,0.23799906820143432,193,34114,176.75647668393782
81,Andrew Rowe,0.18252930832141986,0.5443625451755084,0.21744027738623403,0.7021153546251279,0.16467533831524236,0.2564495207254091,0.13147863081855715,0.2837142703738433,0.20125558307804198,0.3515025658102458,0.18926271055646263,0.38940387483143,0.07262802358814177,0.31822880443170676,0.04026219258867259,0.38978525919915263,0.2442774130371731,0.25446888514838756,0.23603310414862552,0.23603310414862552,1553,313893,202.12041210560207
82,Michael Howard,0.1304926884644985,0.49542165802820576,0.13363863503946238,0.5950835841468861,0.12041692575682608,0.2537143178232935,0.11080228887552708,0.26853585739786934,0.19544930970612479,0.3464479929056514,0.19124168760214985,0.3807827772660464,0.03652971856577188,0.28691722972787925,0.038674260395697074,0.34146875626800205,0.20981326414746052,0.23120695678828612,0.214748089636463,0.214748089636463,5816,946203,162.6896492434663
83,Paul Clark,0.29607869783321045,0.5211211472805238,0.38949792100386343,0.7365850389708346,0.19042486609306197,0.238518085592275,0.21321889572564307,0.26295646607035367,0.22522812519666668,0.3367496126057925,0.270332048325683,0.38248546049980536,0.10234482725481255,0.3157803503800344,0.14283712061739448,0.40747091848171035,0.29205449716891607,0.24191386030374218,0.29829579265765627,0.29829579265765627,361,83588,231.54570637119113
84,Chris Pond,0.2359564033725513,0.58426565497756,0.2636587026279231,0.7560668424875256,0.17140085113762812,0.2676043767136387,0.16560892835655802,0.28522258483653656,0.18237266112732103,0.3589223758654825,0.20705269539411922,0.40916885704248585,0.0980163447984473,0.33696885652488046,0.09705074576737761,0.39017048859709474,0.2750547249323502,0.2779600775106953,0.28225495420019536,0.28225495420019536,514,104079,202.48832684824902
85,Ann Widdecombe,0.10132069143145078,0.5493311994031131,0.10045211638049208,0.7054555808815051,0.0991345090988553,0.26075493016747064,0.09015629786166894,0.2823021887307174,0.12689022369877728,0.3535637029115123,0.1427124161773395,0.4030305203229038,0.0285639100263537,0.33309781845318415,0.021078843764967346,0.39433687081849156,0.1839297529171116,0.23443291018854387,0.18714604607385757,0.18714604607385757,2964,526189,177.52665317139002
86,Robert Marshall-Andrews,0.035113550422868504,0.6415461674973896,0.0364291737276163,0.8723748083037841,0.09956182748834408,0.26827389384338374,0.06619621109936225,0.2989905309594241,0.13269136027789408,0.3856962901760849,0.13219666648470152,0.48053769614800496,0.006763729434174516,0.35526948187173224,-0.024608585379719612,0.43151067699946866,0.1937689520410595,0.23588064803458353,0.15684911728065645,0.15684911728065645,537,99744,185.74301675977654
